T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
241	6.21203535448766	5.838774757555636	-23.895397067214535	6.16064002236597e-18	0.6852395797110071	492.6167972829871
242	6.23450331717548	5.860453156705223	-23.939582003367164	5.4700367009411335e-18	0.6878345127852411	490.75834500059636
243	6.256981014121971	5.882143106661199	-23.98370408090249	5.566803544420872e-18	0.690420469066141	488.92021927646357
244	6.279468328583337	5.903844478581649	-24.027763424914735	5.529892749570894e-18	0.6929975104146346	487.1020776493225
245	6.301965145471353	5.925557145400391	-24.071760162491987	5.42056797309037e-18	0.6955656983651316	485.3035851569219
246	6.324471351550439	5.947280982024227	-24.115694422636178	5.3823396221477875e-18	0.6981250938505451	483.52441432371944
247	6.346986835273796	5.969015865167118	-24.15956633618782	5.753889541142662e-18	0.7006757575363508	481.76424472808156
248	6.369511486825878	5.990761673391335	-24.203376035751837	5.713185038069318e-18	0.7032177499179919	480.0227627475874
249	6.3920451980394795	6.0125182870230915	-24.247123655625025	5.774911236636201e-18	0.7057511304420332	478.299661974827
250	6.414587862357017	6.034285588112144	-24.290809331726734	5.738655766589701e-18	0.7082759586865506	476.59464222781116
251	6.437139374855375	6.056063460456384	-24.334433201530896	5.6913377019554546e-18	0.7107922931906381	474.907410171147
252	6.459699632161217	6.077851789514248	-24.37799540400112	5.653101305939763e-18	0.7133001923498863	473.23767853857123
253	6.4822685324268186	6.099650462380366	-24.421496079525586	5.616553545536989e-18	0.715799714001396	471.58516624961686
254	6.504845975405009	6.121459367859259	-24.464935369856065	5.679984024379714e-18	0.7182909158895651	469.9495979435098
255	6.527431862285821	6.143278396300114	-24.5083134180478	5.614256806538159e-18	0.7207738549119087	468.3307043233863
256	6.550026095646086	6.165107439544841	-24.55163036840156	5.619621062685836e-18	0.7232485878237357	466.72822154343976
257	6.572628579627553	6.186946391106081	-24.59488636640585	5.5911074127962915e-18	0.7257151706071986	465.1418914756089
258	6.595239219703053	6.208795145931197	-24.638081558683417	5.554009676722375e-18	0.728173659168069	463.5714611188161
259	6.617857922734665	6.23065360045939	-24.681216092937408	4.5793682510580005e-18	0.7306241087143341	462.01668286415514
260	6.640484596987475	6.2525216526345435	-24.72429011789993	4.531553459719412e-18	0.7330665743806923	460.47731396558845
261	6.663119152052228	6.274399201826528	-24.76730378328159	3.7844282276328e-18	0.7355011102395498	458.9531170372189
262	6.685761498771623	6.296286148755728	-24.81025723972315	3.754592810431272e-18	0.737927770326479	457.4438592810116
263	6.708411549263814	6.318182395515898	-24.853150638748804	3.744860340950681e-18	0.7403466083238412	455.9493125699866
264	6.731069217051383	6.340087845702759	-24.895984132718908	3.73673040024508e-18	0.7427576776221588	454.46925329595
265	6.753734416714799	6.362002404064362	-24.938757874787633	3.714607659061521e-18	0.7451610302589654	453.0034629044735
266	6.776407064253148	6.383925976863045	-24.98147201885798	3.671991854239802e-18	0.7475567190433711	451.55172648403715
267	6.799087076655292	6.405858471442947	-25.024126719541357	3.644348538040009e-18	0.7499447956726929	450.1138338135784
268	6.821774372235233	6.427799796566417	-25.06672213211628	-2.3116805504503018e-17	0.7523253118547925	448.6895785767868
269	6.844468870423608	6.449749862203549	-25.109258412489037	-2.2931350924445752e-17	0.7546983184594463	447.2787587732187
270	6.867170491816176	6.471708579579408	-25.151735717156033	-2.3373705487030535e-17	0.7570638658091187	445.88117644210337
271	6.889879158059944	6.493675861059083	-25.194154203166253	-2.323703001669471e-17	0.759422004682546	444.4966369783869
272	6.91259479193874	6.515651620232667	-25.236514028085825	-2.311167480118286e-17	0.7617727847790607	443.1249499503716
273	6.935317317246461	6.537635771786611	-25.278815349963022	-2.3006444007465097e-17	0.7641162552388593	441.7659286979264
274	6.958046658978517	6.55962823169594	-25.32105832729362	-2.2822838995170103e-17	0.7664524652463286	440.41938989691766
275	6.980782743138472	6.581628917027986	-25.363243118989764	-2.2690319867578576e-17	0.7687814633823491	439.0851538532644
276	7.0035254966224345	6.603637745826128	-25.40536988434698	-2.2547455881933673e-17	0.7711032978123414	437.7630443112519
277	7.026274847454077	6.625654637344335	-25.44743878301394	-2.2411350776006676e-17	0.7734180165046654	436.45288825094275
278	7.049030724654079	6.647679511916439	-25.48944997496211	1.071223778378917e-17	0.7757256665557937	435.1545161932548
279	7.07179305816477	6.669712290876821	-25.531403620457404	1.0686905098455829e-17	0.7780262953022339	433.8677614972473
280	7.094561778883543	6.691752896596867	-25.573299880031456	1.0627005837474768e-17	0.7803199491585253	432.592460942197
281	7.117336818701095	6.713801252519473	-25.615138914454697	1.0558834478591197e-17	0.7826066746076045	431.3284541024748
282	7.140118110354273	6.735857283011383	-25.65692088471013	1.0827193162070904e-17	0.7848865169721774	430.0755839595373
283	7.162905587610423	6.757920913547896	-25.69864595196743	1.0766749564553051e-17	0.7871595225589266	428.83369565475437
284	7.185699184963976	6.77999207040661	-25.740314277558458	1.0734185636260958e-17	0.7894257363026939	427.6026377221426
285	7.208498838038026	6.802070681070635	-25.781926022952533	1.069173733784979e-17	0.7916852022763416	426.3822617350745
286	7.231304482996801	6.8241566736368435	-25.823481349733985	1.0462334025893545e-17	0.793937965519207	425.172421258409
287	7.254116057079822	6.846249977352233	-25.864980419579513	1.0382540191145263e-17	0.7961840697942882	423.9729730035829
288	7.276933498395651	6.868350522405926	-25.906423394234963	1.0676426651983956e-17	0.79842355866069	422.7837761889379
289	7.299756745702642	6.890458239707594	-25.947810435496418	1.0628562177410535e-17	0.8006564755849028	421.604692427147
290	7.322585738672906	6.912573061152472	-25.98914170518762	1.0568816885088568e-17	0.8028828634048282	420.4355859549245
291	7.345420417808738	6.934694919536466	-26.030417365140742	1.0516660992033335e-17	0.8051027647138347	419.2763233756362
292	7.368260724367224	6.956823748479387	-26.071637577177693	1.0454434054439871e-17	0.8073162216334334	418.12677372664984
293	7.391106600291403	6.978959482355192	-26.11280250309083	1.037984813173044e-17	0.8095232759210692	416.98680837151073
294	7.413957988398121	7.001102056480236	-26.15391230462495	1.042230183952892e-17	0.8117239693156154	415.8563007735033
295	7.436814832159435	7.023251406892498	-26.194967143460083	1.038202670805057e-17	0.8139183429632991	414.73512674476933
296	7.459677075876388	7.045407470526055	-26.235967181193764	1.0332216065388372e-17	0.8161064378448302	413.62316417966844
297	7.482544664555487	7.067570185085288	-26.276912579325753	1.0270461899008932e-17	0.8182882941055524	412.52029334936816
298	7.505417543844286	7.089739488980613	-26.317803499241393	1.019824230039851e-17	0.8204639519827712	411.42639638586445
299	7.5282956601534	7.111915321449642	-26.358640102196492	1.0143688774784464e-17	0.8226334512660651	410.34135751379625
300	7.551178960534846	7.134097622434181	-26.399422549302265	1.0090616297241688e-17	0.8247968314372218	409.26506293746525
301	7.574067392767872	7.156286332666537	-26.44015100151139	1.0080666928148319e-17	0.8269541314862907	408.197400890998
302	7.596960905313794	7.178481393622772	-26.480825619603515	1.0036945430045122e-17	0.829105390800868	407.13826115967294
303	7.6198594471801755	7.20068274738568	-26.52144656417206	9.979181771024903e-18	0.8312506474671021	406.08753588024837
304	7.642762968236761	7.222890336962097	-26.562013995611245	9.896658398658744e-18	0.8333899397120998	405.0451187896377
305	7.665671418691606	7.245104105754981	-26.60252807410359	9.838470407104238e-18	0.8355233054510901	404.0109054127834
306	7.688584749606661	7.26732399808185	-26.642988959607454	9.79710894662322e-18	0.8376507822498848	402.9847930447903
307	7.711502912690867	7.289549958965614	-26.683396811845565	9.784441897621616e-18	0.8397724073229058	401.9666807163612
308	7.734425860029405	7.311781933861777	-26.72375179029348	9.734578848837572e-18	0.8418882175337412	400.95646915886164
309	7.757353544530832	7.334019869107977	-26.76405405416859	9.672675145264424e-18	0.8439982495256664	399.95406070864266
310	7.780285919605353	7.356263711599075	-26.804303762419593	9.597964052266212e-18	0.8461025394823034	398.95935938842166
311	7.8032229391882835	7.37851340881071	-26.844501073716657	9.55626958800731e-18	0.8482011237771455	397.97227056901
312	7.826164557881199	7.400768908940415	-26.88464614644025	9.50631394826251e-18	0.8502940380374157	396.99270138116947
313	7.849110730846254	7.42303016080111	-26.924739138673438	9.434846300346577e-18	0.8523813173780599	396.0205605715511
314	7.87206141370509	7.445297113718425	-26.964780208190852	9.500109854647482e-18	0.8544630001461228	395.05575673967144
315	7.895016562713702	7.467569717706311	-27.004769512451354	9.445486569247231e-18	0.8565391150109037	394.0982042886382
316	7.917976134641758	7.489847923344994	-27.044707208588434	9.39857105424682e-18	0.8586096997834491	393.14781467518134
317	7.940940086833453	7.512131681841522	-27.084593453402203	9.35135334925747e-18	0.8606747884364783	392.2045024021172
318	7.963908376993867	7.534420944815049	-27.124428403351537	9.305198091232885e-18	0.8627344153837266	391.26818301161256
319	7.9868809635281846	7.556715664636185	-27.164212214546886	9.2584989038921e-18	0.8647886137509679	390.33877384743573
320	8.00985780528108	7.579015794165672	-27.203945042741523	9.056018932400452e-18	0.8668374175572809	389.4161930388409
321	8.032838861600762	7.601321286817517	-27.243627043325958	9.008252285270553e-18	0.8688808594390364	388.50036050593985
322	8.055824092260679	7.6236320964799935	-27.28325837132016	8.95070851450247e-18	0.8709189725236521	387.5911970899327
323	8.078813457596306	7.645948177652379	-27.322839181367236	8.906693530044797e-18	0.8729517892732498	386.68862504973214
324	8.101806918422307	7.668269485362474	-27.36236962772715	8.866459820954968e-18	0.8749793423014074	385.79256767469576
325	8.124804436002135	7.690595975133087	-27.401849864270318	8.823642787640957e-18	0.8770016633595126	384.9029497112812
326	8.147805972042873	7.712927602978619	-27.441280044472382	8.78473259794595e-18	0.8790187849899623	384.0196966127762
327	8.170811488717046	7.7352643254255895	-27.48066032140773	8.710971415835489e-18	0.8810307374968528	383.1427358457881
328	8.19382094864758	7.757606099497001	-27.519990847745078	8.669291220815668e-18	0.883037552813889	382.2719951751831
329	8.216834314913719	7.77995288271808	-27.55927177574129	8.660704055133832e-18	0.8850392620113633	381.4074037366745
330	8.239851551052272	7.802304633116888	-27.598503257237233	8.624998217265078e-18	0.8870358957292737	380.5488918250058
331	8.262872620938191	7.824661309103817	-27.637685443652284	8.463847137925736e-18	0.8890274845349609	379.69639071996767
332	8.285897489068029	7.8470228697563025	-27.67681848598045	8.423839049610727e-18	0.8910140583881059	378.84983289651154
333	8.308926120048435	7.8693892743037885	-27.715902534785773	8.397969762931461e-18	0.8929956480493229	378.0091514064489
334	8.331958479177965	7.891760482712582	-27.75493774019786	8.341173543424326e-18	0.8949722828588659	377.17428080620084
335	8.354994532038923	7.914136455274905	-27.793924251908148	8.307771371277858e-18	0.8969439922570155	376.34515649004976
336	8.378034244654335	7.936517152766224	-27.832862219165992	8.338124289182382e-18	0.8989108058444143	375.521714650744
337	8.401077583387064	7.958902536343512	-27.87175179077511	8.179755138342807e-18	0.9008727523814086	374.7038926823498
338	8.424124515009025	7.98129256761425	-27.91059311509044	8.155610805489316e-18	0.9028298609089745	373.89162869393635
339	8.447175006735545	8.003687208671053	-27.949386340013877	8.145301564600916e-18	0.9047821598637241	373.0848618629029
340	8.470229026119611	8.026086421984099	-27.988131612992078	8.107708983025902e-18	0.9067296777676294	372.28353213258805
341	8.4932865410044	8.048490170353743	-28.026829081012973	8.072450545162366e-18	0.9086724424812025	371.48758050485236
342	8.516347519724397	8.07089841711203	-28.065478890603178	8.03541310783775e-18	0.9106104823639458	370.6969485487022
343	8.539411930943329	8.093311125959445	-28.104081187825226	7.987319705503525e-18	0.9125438245646543	369.9115790847809
344	8.562479743649853	8.115728260959987	-28.142636118274538	7.904512472947219e-18	0.91447249690345	369.1314154026615
345	8.585550927146368	8.138149786529754	-28.18114382707819	8.320091048432487e-18	0.916396526575287	368.3564017754317
346	8.608625451279476	8.160575667668295	-28.21960445889099	8.267519611190437e-18	0.9183159405136935	367.58648329675043
347	8.631703285956037	8.183005869471424	-28.25801815789506	7.78011780667962e-18	0.9202307655317837	366.82160581069763
348	8.654784401625246	8.205440357615895	-28.296385067796404	7.745040265167795e-18	0.9221410280508451	366.06171600702714
349	8.677868769039154	8.22787909811792	-28.334705331823635	7.677651342642409e-18	0.9240467546475621	365.3067611903734
350	8.700956359174722	8.250322057254737	-28.372979092726318	7.643234693480611e-18	0.9259479714562034	364.5566895058993
351	8.724047143495703	8.272769201827227	-28.411206492772987	7.60907049893465e-18	0.9278447042720751	363.8114498843898
352	8.747141093583497	8.29522049878863	-28.449387673749772	7.544808171426765e-18	0.9297369790610406	363.0709918300608
353	8.77023818152897	8.317675915638302	-28.487522776958716	7.525566648113633e-18	0.9316248213929823	362.33526563198467
354	8.793338379581304	8.340135420067917	-28.52561194321728	7.515526995713734e-18	0.9335082564175816	361.60422236027574
355	8.816441660450787	8.362598980265979	-28.563655312855364	7.506434366835946e-18	0.9353873093446898	360.8778136676489
356	8.839547996980409	8.385066564586895	-28.601653025716068	7.475968355696066e-18	0.9372620049668935	360.15599196374126
357	8.862657362535668	8.407538141943	-28.639605221153655	7.445802472920244e-18	0.9391323682681837	359.43871016953483
358	8.885769730446096	8.430013681242269	-28.67751203806414	7.404117089271792e-18	0.9409984236159936	358.7259220176224
359	8.908885074677649	8.452493152064424	-28.715373614758235	7.37176371951322e-18	0.9428601953740833	358.0175818058033
360	8.932003369298451	8.474976524123262	-28.753190089151033	7.339641787859814e-18	0.9447177078578526	357.31364440515785
361	8.955124588559464	8.49746376734745	-28.790961598633697	7.307749007326117e-18	0.9465709849668036	356.6140653895226
362	8.978248707392272	8.51995485238097	-28.82868828010482	7.276083119598858e-18	0.9484200502115211	355.91880101384635
363	9.001375700471266	8.542449749639143	-28.866370269970087	7.244641894738558e-18	0.9502649278102534	355.22780779317554
364	9.024505543087855	8.564948430188416	-28.904007704142057	7.362732014087268e-18	0.952105640496097	354.541043316254
365	9.04763821077773	8.587450865370457	-28.941600718038888	8.19005326252305e-18	0.9539422127107332	353.8584650421965
366	9.070773679196028	8.609957026676607	-28.979149446585176	8.154954722253017e-18	0.9557746659090424	353.1800320400007
367	9.093911924463482	8.632466886095623	-29.01665402421105	8.140733331406823e-18	0.957603022963353	352.50570333850624
368	9.11705292272321	8.654980415667715	-29.054114584852584	8.10603711822038e-18	0.9594273075469386	351.8354381551328
369	9.140196650492259	8.677497587837792	-29.091531261951175	8.071583093614145e-18	0.9612475415477554	351.1691968389875
370	9.163343084606746	8.700018375399956	-29.128904188453603	8.058066860295634e-18	0.9630637475955725	350.5069399315933
371	9.186492202073726	8.722542751348465	-29.166233496812236	8.024002736066998e-18	0.9648759477685303	349.8486286340261
372	9.209643980107291	8.745070688913481	-29.203519318985684	7.964228466187652e-18	0.9666841642764467	349.1942245494806
373	9.232798396228814	8.767602161661681	-29.24076178643788	7.930742917850607e-18	0.9684884186411663	348.54368997245155
374	9.255955428132143	8.790137143360713	-29.277961030139053	7.897488002817393e-18	0.9702887316713186	347.8969878866158
375	9.279115053900615	8.812675608196528	-29.315117180566098	7.864461525548876e-18	0.9720851268254022	347.25408075233963
376	9.30227725155354	8.835217530317957	-29.352230367702457	7.875606659091832e-18	0.9738776241181601	346.61493268667647
377	9.325441999759342	8.85776288455257	-29.38930072103878	7.842847784487187e-18	0.9756662449492599	345.9795077222658
378	9.348609276959435	8.88031164552649	-29.426328369573316	7.78068790926915e-18	0.9774510101677019	345.3477704942583
379	9.37177906213964	8.902863788438665	-29.463313441812804	7.748496008954527e-18	0.9792319407255832	344.7196860006974
380	9.394951334408542	8.925419288637732	-29.50025606577219	7.716522351334837e-18	0.9810090573191299	344.09521972330316
381	9.418126073086523	8.947978121710609	-29.537156368976028	7.684764891006618e-18	0.9827823805147909	343.47433757609593
382	9.441303257654367	8.970540263430822	-29.5740144784588	7.565253937730043e-18	0.9845519309189578	342.85700583991076
383	9.46448286793965	8.993105689945656	-29.61083052076535	7.553732673018253e-18	0.9863177280566575	342.24319154627005
384	9.487664883827591	9.015674377485228	-29.647604621952226	7.522890069123383e-18	0.988079792281798	341.63286180485414
385	9.510849285513563	9.03824630261609	-29.684336907587813	7.49225385898256e-18	0.9898381436042569	341.02598420751013
386	9.5340360533697	9.060821442106766	-29.721027502753678	7.461822132896756e-18	0.9915928014973973	340.42252688707373
387	9.557225167941125	9.083399772923562	-29.757676532044904	7.431593003653814e-18	0.9933437858270797	339.8224581912658
388	9.580416610010698	9.105981272296367	-29.794284119571433	7.40156460619646e-18	0.9950911160246643	339.2257469620598
389	9.603610360531146	9.128565917649146	-29.830850388958666	7.417828656334135e-18	0.9968348107192581	338.63236265315857
390	9.626806400705599	9.15115368668111	-29.867375463348672	7.388010930338959e-18	0.9985748901320436	338.0422745099671
391	9.650004711838582	9.173744557216626	-29.903859465400796	7.358389691764446e-18	1.000311372815953	337.45545267421863
392	9.67320527549621	9.196338507366214	-29.940302517293215	5.530511740637161e-18	1.0020442774994143	336.87186754975886
393	9.69640807334442	9.218935515363361	-29.97670474072362	5.508451751122492e-18	1.003773623127791	336.29148978524364
394	9.719613087359674	9.241535559776581	-30.01306625691014	5.4865360261533346e-18	1.0054994283141165	335.71429045439805
395	9.742820299673914	9.264138619353064	-30.049387186592863	5.464763260850383e-18	1.0072217112252055	335.1402410876954
396	9.766029692411754	9.286744672854345	-30.085667650034907	5.443132165374327e-18	1.0089404903567367	334.56931340858705
397	9.789241248202226	9.309353699571913	-30.1219077670232	5.4216414646645614e-18	1.0106557836674683	334.00147961735956
398	9.812454949547146	9.331965678690516	-30.158107656870172	5.400289898296311e-18	1.01236760952606	333.4367120722141
399	9.835670779302054	9.354580589772233	-30.194267438414677	5.3790762202302974e-18	1.0140759855355514	332.8749836734422
400	9.858888720392597	9.377198412471065	-30.230387230023236	5.3579991986403405e-18	1.015780929546849	332.31626752371295
