T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
279	4.598337949503668	2.0410889560403334	-990.1700546369304	0.0	26.75504008659173	12.616707956193448
280	4.601448036002307	2.0451979006188403	-990.289734194554	0.0	26.80966107218828	12.59100315441712
281	4.604552164463411	2.049300420056058	-990.4088818769685	0.0	26.86350874531475	12.565764596467696
282	4.6076503508409905	2.0533965172480024	-990.5275008777413	0.0	26.916589810555283	12.540984185017482
283	4.610742611197321	2.0574861955184787	-990.6455943687126	0.0	26.96891213696404	12.516653449514205
284	4.613828961705188	2.0615694586199003	-990.7631655001218	0.0	27.020482605819208	12.492764546554714
285	4.61690941864315	2.065646310716386	-990.8802174007311	0.0	27.07130847227476	12.469309618871623
286	4.6199839983894355	2.069716756370054	-990.9967531779523	0.0	27.121396522240392	12.446281180689436
287	4.623052717421146	2.0737808005356735	-991.1127759179712	0.0	27.17075398395596	12.423671692294677
288	4.626115592306747	2.0778384485443007	-991.2282886858753	0.0	27.219387830532895	12.401473877018041
289	4.629172639703178	2.081889706101957	-991.3432945257796	0.0	27.26730514915413	12.379680547171642
290	4.632223876352419	2.085934579270216	-991.4577964609534	0.0	27.314512802332086	12.358284754028485
291	4.635269319080094	2.0899730744550054	-991.5717974939478	0.0	27.361017690921393	12.337279663423551
292	4.638308984786273	2.094005198409117	-991.6853006067223	0.0	27.406826668399518	12.316658590685686
293	4.64134289044851	2.0980309582125716	-991.798308760773	0.0	27.45194654732832	12.296414993625602
294	4.644371053113987	2.1020503612623362	-991.910824897259	0.0	27.496384097744524	12.276542469322937
295	4.647393489895962	2.106063415269238	-992.0228519371308	0.0	27.540146046846704	12.257034750453931
296	4.650410217974769	2.1100701282543146	-992.1343927812577	0.0	27.583239078328436	12.23788570190042
297	4.653421254587739	2.114070508521216	-992.2454503105552	0.0	27.625669873188652	12.219089299129964
298	4.656426617033698	2.1180645646627854	-992.356027386112	0.0	27.66744493863765	12.200639700465164
299	4.659426322664103	2.122052305554218	-992.4661268493193	0.0	27.7085710249012	12.18253105962833
300	4.662420388883563	2.1260337403295604	-992.5757515219956	0.0	27.749053296382705	12.164758326107654
301	4.6654088331430765	2.1300088784004605	-992.684904206516	0.0	27.78890142774839	12.147314567524003
302	4.668391672941208	2.1339777294158075	-992.7935876859378	0.0	27.828118803630733	12.130195702798817
303	4.671368925817354	2.1379403032808	-992.9018047241294	0.0	27.866712708922737	12.113396031125403
304	4.674340609356088	2.1418966101336494	-993.0095580658949	0.0	27.90468965551139	12.096910279097324
305	4.677306741173677	2.145846660350711	-993.1168504371017	0.0	27.942055812581593	12.080733407481837
306	4.680267338922544	2.1497904645288837	-993.2236845448062	0.0	27.978817406705918	12.064860434303794
307	4.683222420287599	2.1537280334798625	-993.3300630773807	0.0	28.014980702059912	12.049286441377275
308	4.686172002987168	2.1576593782341233	-993.4359887046379	0.0	28.05055166155492	12.03400671764416
309	4.689116104762308	2.1615845100251243	-993.5414640779571	0.0	28.085536449780996	12.01901654014548
310	4.692054743381286	2.1655034402801903	-993.646491830409	0.0	28.119941107394183	12.004311312018162
311	4.6949879366333676	2.169416180619359	-993.7510745768802	0.0	28.15377162138551	11.98988652988741
312	4.697915702328629	2.1733227428526183	-993.8552149141977	0.0	28.187033852417578	11.975737812505741
313	4.7008380582961085	2.1772231389718573	-993.9589154212524	0.0	28.219733929592852	11.961860730897639
314	4.703755022380146	2.1811173811340248	-994.0621786591231	0.0	28.25187746474789	11.948251140122547
315	4.706666612438007	2.185005481668187	-994.1650071711996	0.0	28.283470236837616	11.934904886215945
316	4.709572846339493	2.18888745307375	-994.2674034833047	0.0	28.31451816025025	11.921817818629377
317	4.712473741960556	2.1927633079961684	-994.369370103817	0.0	28.345026845707153	11.908985973668251
318	4.7153693171893725	2.1966330592411616	-994.4709095237928	0.0	28.375001911339176	11.896405441082317
319	4.718259589919907	2.2004967197627074	-994.5720242170864	0.0	28.404449156207637	11.884072289956887
320	4.721144578047876	2.2043543026539067	-994.672716640472	0.0	28.4333739489436	11.87198282324557
321	4.724024299465112	2.208205821140362	-994.7729892337628	0.0	28.46178180678619	11.860133333194602
322	4.726898772074623	2.2120512885842705	-994.8728444199321	0.0	28.489678219405942	11.848520173837723
323	4.729768013772936	2.215890718478987	-994.9722846052312	0.0	28.517068599084684	11.837139780195052
324	4.732632042450017	2.219724124437892	-995.0713121793085	0.0	28.543958305657327	11.825988656306052
325	4.735490875994167	2.2235515201942433	-995.1699295153282	0.0	28.570352654052414	11.815063370626506
326	4.738344532288322	2.22737291959127	-995.2681389700876	0.0	28.59625692325711	11.804360550916762
327	4.7411930292017495	2.231188336581185	-995.3659428841333	0.0	28.621676336711655	11.793876890984325
328	4.744036384600328	2.2349977852356306	-995.4633435818787	0.0	28.646616070938958	11.783609145766452
329	4.746874616331773	2.2388012797127566	-995.5603433717195	0.0	28.671081255635755	11.77355412999723
330	4.749707742242007	2.2425988342705847	-995.6569445461489	0.0	28.695077002666277	11.763708705065026
331	4.752535780145686	2.2463904632681437	-995.7531493818723	0.0	28.71860829375157	11.75406982385776
332	4.7553587478579065	2.2501761811524603	-995.8489601399217	0.0	28.74168016047607	11.744634455746628
333	4.7581766631692535	2.2539560024581884	-995.9443790657684	0.0	28.764297515948872	11.735399654436549
334	4.760989543853748	2.2577299417924457	-996.0394083894367	0.0	28.786465272367778	11.726362508730865
335	4.763797407664679	2.261498013852899	-996.134050325616	0.0	28.808188266865056	11.717520171757412
336	4.766600272335301	2.2652602334057788	-996.2283070737719	0.0	28.829471339897317	11.708869827995215
337	4.769398155573687	2.2690166152966715	-996.3221808182577	0.0	28.850319829167134	11.700408492092665
338	4.772191075073283	2.272767174440669	-996.4156737284248	0.0	28.870736681962043	11.692134178885663
339	4.774979048494667	2.27651192580367	-996.5087879587322	0.0	28.89072830927274	11.684043528263476
340	4.7777620934756495	2.280250884437695	-996.6015256488553	0.0	28.910298794871345	11.676134152880474
341	4.780540227620092	2.2839840654300914	-996.6938889237955	0.0	28.929452706587934	11.668403497032138
342	4.783313468524215	2.2877114839538484	-996.7858798939866	0.0	28.948194579059862	11.660849045589748
343	4.786081833731977	2.2914331552153766	-996.877500655403	0.0	28.96652892501936	11.65346831864325
344	4.7888453407761835	2.2951490944654847	-996.9687532896655	0.0	28.984460170101958	11.64625889693046
345	4.791604007142008	2.2988593170225653	-997.0596398641479	0.0	29.001992737553657	11.639218386937987
346	4.7943578502986375	2.302563838242353	-997.1501624320816	0.0	29.019130990599688	11.632344443330302
347	4.7971068876704885	2.306262673519149	-997.2403230326602	0.0	29.03587924305309	11.625634763911576
348	4.799851136662673	2.3099558383054184	-997.3301236911439	0.0	29.052241805787222	11.61908707029742
349	4.802590614627235	2.3136433480530516	-997.4195664189622	0.0	29.06822288883209	11.612699146409328
350	4.805325338892574	2.317325218302336	-997.5086532138167	0.0	29.083826685968695	11.6064688039016
351	4.8080553267509325	2.321001464589529	-997.597386059783	0.0	29.099057395364152	11.600393873327118
352	4.810780595456181	2.3246721024865282	-997.6857669274121	0.0	29.113919077193053	11.594472260287727
353	4.813501162222305	2.3283371476018906	-997.7737977738306	0.0	29.12841581357646	11.58870188098053
354	4.8162170442232926	2.331996615569348	-997.8614805428413	0.0	29.142551706163093	11.583080662678858
355	4.818928258602747	2.335650522044645	-997.9488171650211	0.0	29.156330675731848	11.577606622830066
356	4.821634822460375	2.3392988827045245	-998.0358095578218	0.0	29.16975671604564	11.572277767510206
357	4.824336752849192	2.342941713246647	-998.122459625666	0.0	29.182833728980768	11.567092156425964
358	4.827034066782771	2.3465790293906683	-998.2087692600455	0.0	29.195565585786238	11.562047878021474
359	4.829726781242785	2.3502108468602803	-998.2947403396176	0.0	29.207956128202277	11.557143048528436
360	4.83241491316102	2.3538371814112975	-998.3803747303007	0.0	29.220009152747508	11.552375817686432
361	4.835098479414625	2.357458048797017	-998.4656742853707	0.0	29.2317284149386	11.547744366572225
362	4.837777496864555	2.3610734647943548	-998.5506408455544	0.0	29.243117635544753	11.543246904648589
363	4.840451982302087	2.364683445166212	-998.6352762391241	0.0	29.254180500977903	11.538881669151273
364	4.843121952485382	2.3682880057095725	-998.7195822819908	0.0	29.264920655093007	11.534646927875079
365	4.845787424132979	2.371887162219625	-998.8035607777974	0.0	29.275341706282028	11.530540975934752
366	4.848448413895462	2.3754809304806743	-998.8872135180101	0.0	29.285447226523388	11.52656213571678
367	4.851104938407234	2.379069326290015	-998.9705422820093	0.0	29.295240750099524	11.52270875697206
368	4.8537570142272255	2.382652365448833	-999.0535488371819	0.0	29.304725776304654	11.51897921534972
369	4.856404657884926	2.3862300637580667	-999.13623493901	0.0	29.31390576813872	11.515371912523202
370	4.859047885856499	2.389802437000505	-999.218602331161	0.0	29.322784152784546	11.511885275625204
371	4.861686714578661	2.393369500976249	-999.3006527455759	0.0	29.331364323133158	11.508517756282755
372	4.864321160416705	2.396931271469066	-999.3823879025583	0.0	29.33964963613512	11.505267830909345
373	4.866951239714255	2.400487764239696	-999.4638095108606	0.0	29.347643414476188	11.50213399970198
374	4.869576968754871	2.4040389951012022	-999.5449192677722	0.0	29.35534868572263	11.499114888488913
375	4.8721983637544275	2.4075849797653346	-999.6257188592051	0.0	29.362769264801006	11.496208824330186
376	4.874815440909194	2.411125734022505	-999.7062099597795	0.0	29.369908276012602	11.493414414387994
377	4.877428216347769	2.4146612735932136	-999.7863942329088	0.0	29.376768461464394	11.49073042433441
378	4.880036706153631	2.4181916142168447	-999.8662733308843	0.0	29.383353216194802	11.488155373047352
379	4.882640926348403	2.421716771586914	-999.9458488949584	0.0	29.389665638192042	11.485687904190193
380	4.885240892925765	2.425236761423194	-1000.0251225554282	0.0	29.395708864039168	11.483326654582788
381	4.887836621796841	2.428751599402106	-1000.1040959317176	0.0	29.40148592444321	11.481070310400273
382	4.890428128846254	2.432261301188713	-1000.1827706324589	0.0	29.406999845338298	11.478917567386182
383	4.893015429893568	2.4357658824348194	-1000.2611482555754	0.0	29.412253619606517	11.476867141651297
384	4.895598540716101	2.439265358745705	-1000.3392303883605	0.0	29.417250208754414	11.474917768769574
385	4.89817747702049	2.4427597457506915	-1000.4170186075587	0.0	29.421992543298344	11.473068203386008
386	4.900752254477036	2.4462490590379815	-1000.4945144794445	0.0	29.426483522983727	11.47131721889647
387	4.903322888700466	2.4497333141624025	-1000.5717195599015	0.0	29.43072601709377	11.46966360709949
388	4.90588939525104	2.4532125266781626	-1000.6486353945007	0.0	29.43472286475971	11.46810617785418
389	4.908451789630955	2.4566867120902565	-1000.7252635185781	0.0	29.438476875237928	11.466643758757584
390	4.911010087295744	2.460155885893863	-1000.8016054573117	0.0	29.441990828209743	11.465275194819503
391	4.913564303629082	2.4636200635677294	-1000.8776627257976	0.0	29.445267474067737	11.463999348148693
392	4.9161144540042585	2.467079260549906	-1000.9534368291266	0.0	29.4483095341595	11.462815097661633
393	4.918660553678916	2.4705334922608078	-1001.0289292624594	0.0	29.45111970090663	11.461721338845564
394	4.9212026179036235	2.4739827740555196	-1001.1041415111006	0.0	29.45370063907207	11.460716983080305
395	4.92374066186506	2.4774271213324393	-1001.1790750505736	0.0	29.456054954880308	11.459800969472633
396	4.926274700680984	2.480866549401675	-1001.2537313466939	0.0	29.45818534487524	11.458972206769046
397	4.928804749422819	2.484301073567583	-1001.328111855642	0.0	29.46009430115607	11.458229687863899
398	4.931330823119405	2.487730709096642	-1001.4022180240361	0.0	29.46178440636835	11.457572374869823
399	4.9338529367194095	2.4911554712340247	-1001.4760512890033	0.0	29.463258158468896	11.45699926712784
400	4.936371105136937	2.4945753751989552	-1001.5496130782525	0.0	29.46451811339293	11.456509345569113
