T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
251	38.73675118019535	31.16167159975782	-76.08846182020227	1.8124511631786906e-16	21.321559094667332	109.40604666872196
252	38.87860671146421	31.290218753412717	-76.23411440988689	1.7995698720946768e-16	21.35379185818400	109.24090226472163
253	39.02045590156414	31.418785698779917	-76.37948994312008	1.786222022129076e-16	21.385933189189675	109.07672200810212
254	39.162297128152986	31.547370653054642	-76.52458995392217	1.7766797004005336e-16	21.417984125205415	108.91349417968226
255	39.304130397464746	31.675973467652486	-76.66941596262146	1.7638860037029863e-16	21.44994550021325	108.75120821812324
256	39.44595571585591	31.80459399566485	-76.81396947602374	1.7519724530960515e-16	21.481818125023544	108.58985379099659
257	39.587773090121175	31.933232092168943	-76.95825198757102	1.7404995603901335e-16	21.51360296255966	108.42941990798664
258	39.72958252748922	32.06188761419567	-77.10226497750183	1.7276028556133216e-16	21.545300334707655	108.26989891634476
259	39.87138403538334	32.19056042046542	-77.24600991300929	1.7055855976811803e-16	21.57691148595248	108.11127861741392
260	40.01317762171294	32.319250371666406	-77.3894882483943	1.694205956334933e-16	21.608437031136585	107.95355008785604
261	40.1549632946484	32.447957330198854	-77.53270142522041	1.686254769691466e-16	21.639877738336093	107.79670373222962
262	40.29674106259564	32.57668116013803	-77.6756508724624	1.2458963781199539e-16	21.671234341061346	107.6407302255605
263	40.43851093444503	32.705421727458955	-77.8183380066555	1.2374089428925013e-16	21.702507597594998	107.48562021559158
264	40.58027291916185	32.83417889960325	-77.96076423204165	1.2292410796952568e-16	21.733698202905927	107.33136475821632
265	40.72202702617642	32.96295254585897	-78.10293094071274	1.2251023619292153e-16	21.764806888001242	107.17795482242893
266	40.86377326511514	33.09174253706518	-78.24483951275367	1.2166278518175314e-16	21.795834367259186	107.02538155020966
267	41.005511645889584	33.220548745685825	-78.38649131638148	1.2001436323304908e-16	21.82678132687555	106.87363631067302
268	41.14724217864433	33.34937104573711	-78.5278877080836	1.1926277029951765e-16	21.85764845980364	106.7227105262925
269	41.288964873831816	33.47820931284791	-78.66903003275341	1.4087668139526946e-16	21.88843644225503	106.57259578659801
270	41.43067974210584	33.60706342413103	-78.80991962382507	1.3462169253144774e-16	21.919145939785224	106.42328381631935
271	41.57238679432831	33.73593325817289	-78.95055780340488	1.3444019620861395e-16	21.949777623137532	106.27476639681994
272	41.71408604170978	33.86481869516563	-79.09094588240146	1.3353629329156127e-16	21.980332122468887	106.12703558635178
273	41.85577749550521	33.993719616571475	-79.23108516065508	1.326389586330759e-16	22.01081007756032	105.98008347449448
274	41.99746116733926	34.12263590544501	-79.37097692706308	1.3176399593710985e-16	22.041212145777468	105.83390214353408
275	42.139137068979686	34.25156744618236	-79.51062245970532	1.290272942845683e-16	22.07153893673538	105.68848398144908
276	42.280806732713835	34.38051564881257	-79.65002302596692	1.287788373462497e-16	22.101790942580394	105.54382201068555
277	42.4224656096544	34.50947582764382	-79.7891798826599	1.2791738857432306e-16	22.131969153100215	105.39990695018318
278	42.564118273231614	34.63845244403273	-79.9280942761423	1.2701404306125206e-16	22.16207378391465	105.25673328703463
279	42.70576321562994	34.76744386350843	-80.06676744243623	1.3400209649298247e-16	22.192105560242616	105.11429314486301
280	42.84740044953818	34.896449977159705	-80.20520060734522	1.330097625381421e-16	22.22206504875004	104.97257947196489
281	42.989029987833725	35.02547067737241	-80.34339498656662	1.3214550406259083e-16	22.251952851236954	104.8315851177716
282	43.13065184355533	35.15450585778964	-80.4813517858069	1.3127352414973546e-16	22.28176951623428	104.69130324956906
283	43.27226602984796	35.2835554132399	-80.6190722008917	1.3042714060036472e-16	22.311515609169113	104.55172701949662
284	43.41387256020295	35.4126192399696	-80.75655741787692	1.3490627533122705e-16	22.3411916877345	104.41284967989252
285	43.555471447970255	35.541697235130385	-80.89380861315601	1.3901388430020756e-16	22.370798310494823	104.27466454188821
286	43.69706270684601	35.6707892972645	-81.03082695356761	1.381494982755144e-16	22.400335994564237	104.13716517141313
287	43.838646350606986	35.7998953260221	-81.1676135965012	1.3723578809884986e-16	22.42980528353085	104.00034507093488
288	43.98022239319095	35.929015222225246	-81.30416969000058	1.3320517041948752e-16	22.459206714567028	103.86419783242363
289	44.121790848535255	36.05814888769769	-81.4404963728668	1.3222776265210899e-16	22.48854079451776	103.72871724650771
290	44.26335173085143	36.18729622552568	-81.57659477475956	9.911833260952441e-17	22.517808032213924	103.5938971512645
291	44.404905054406214	36.316457139828685	-81.71246601629629	9.960781539463539e-17	22.54700894416307	103.45973140552525
292	44.54645083361862	36.44563153584039	-81.84811120915195	8.956298594193976e-17	22.57614403855147	103.32621396185769
293	44.68798908287314	36.574819319709576	-81.98353145615476	8.900704763569514e-17	22.60521378951804	103.19333898283038
294	44.829519816905744	36.70402039888338	-82.11872785138274	8.876924381192768e-17	22.63421870739365	103.0611005185299
295	44.97104305032609	36.83323468160533	-82.25370148025908	8.82227673922424e-17	22.66315925966806	102.92949286697346
296	45.11255879793143	36.96246207722574	-82.38845341964284	8.767010908892891e-17	22.692035928304595	102.79851031133865
297	45.25406707463707	37.09170249612003	-82.52298473792462	8.73435047596610e-17	22.72084918261667	102.66814724274484
298	45.39556789546266	37.22095584966321	-82.65729649511356	8.681580574185702e-17	22.749599482753638	102.53839814320693
299	45.53706127540849	37.35022205009258	-82.79138974293085	8.628824986328047e-17	22.778287293888223	102.40925752073508
300	45.67854722955193	37.47950101059509	-82.92526552489396	8.576879630062508e-17	22.806913066879904	102.28071999575577
301	45.82002719814277	37.60879407415191	-83.05892487640739	8.521490684508737e-17	22.83547713938148	102.15278074212686
302	45.9614969217340	37.73809686988472	-83.19236882484674	8.486124496524275e-17	22.86398030361656	102.02543294669063
303	46.10296069037481	37.867413599770195	-83.32559838964426	8.485193684784067e-17	22.892422634203257	101.89867305157212
304	46.24441709455505	37.99674275204608	-83.45861458237255	8.536301060181571e-17	22.92080469306198	101.77249536388165
305	46.38586614987756	38.126084244643074	-83.59141840682723	8.485587551802223e-17	22.94912690171075	101.64689486235726
306	46.527307871829265	38.25543799618429	-83.72401085910903	8.115685913717909e-17	22.97738968743144	101.52186654331196
307	46.668742276065174	38.38480392626598	-83.85639292770333	8.063399503819677e-17	23.00559346353743	101.397405507417
308	46.810169378304884	38.514181955343396	-83.98856559356045	8.015105839030929e-17	23.033738644132466	101.2735068935634
309	46.95158919412677	38.64357200451037	-84.12052983017423	7.964275467154187e-17	23.06182563066108	101.1501659374145
310	47.093001739485494	38.77297399602053	-84.25228660365867	7.913685607391308e-17	23.08985483146547	101.02737788468956
311	47.23440703006285	38.902387852612996	-84.38383687282516	7.867660220693258e-17	23.11782665194365	100.9051380340272
312	47.37580508185879	39.03181349810908	-84.51518158925717	7.793017692318853e-17	23.14574146955615	100.78344184520176
313	47.517195910739815	39.16125085694063	-84.64632169738539	7.750443536740573e-17	23.173599696226965	100.66228466615348
314	47.65857953259712	39.29069985430606	-84.77725813456108	7.704450548432595e-17	23.201401693720825	100.54166210106202
315	47.79995596353434	39.42016041634923	-84.9079918311287	7.66026251315197e-17	23.229147859191034	100.42156963748064
316	47.94132521949757	39.5496324697767	-85.0385237104967	7.617286015026197e-17	23.256838560827525	100.30200292528859
317	48.08268731664167	39.679115942222126	-85.16885468920935	7.215936075084118e-17	23.284474174401723	100.18295761755265
318	48.22404227088745	39.80861076178929	-85.29898567701618	6.787393250590778e-17	23.312055069735777	100.06442942859461
319	48.365390098580356	39.9381168577097	-85.42891757694036	6.768045294445157e-17	23.33958159959241	99.94641418087049
320	48.506730815708956	40.06763415954237	-85.55865128534799	6.730251477307251e-17	23.367054131173724	99.82890766915493
321	48.64806443852996	40.1971625978048	-85.6881876920138	6.693611806850174e-17	23.394473015603456	99.71190579096339
322	48.78939098316139	40.32670210354634	-85.81752768018924	6.652160223342715e-17	23.421838595864667	99.59540451162306
323	48.930710465842765	40.45625260860871	-85.94667212666516	6.615037499311983e-17	23.44915123596852	99.4793997397637
324	49.07202290283236	40.5858140455125	-86.07562190183992	6.578311264557997e-17	23.476411281404562	99.36388749539424
325	49.21332831044647	40.715386347493435	-86.2043778697809	6.53659034008203e-17	23.50361906692062	99.24886387578404
326	49.3546280442727	40.844970791247384	-86.33294088828848	6.499179473090583e-17	23.530774822474147	99.13432545081888
327	49.49591810232541	40.974563282337854	-86.46131180895793	6.463020766988796e-17	23.557879201298288	99.02026703798235
328	49.637202519180974	41.104167784829826	-86.58949147724104	6.427551643575541e-17	23.58493218092804	98.90668633117508
329	49.77847997176021	41.233782891550504	-86.7174807325078	6.394610362184979e-17	23.611934238089045	98.79357895204257
330	49.91975047637593	41.36340853889057	-86.84528040810369	6.319955438383266e-17	23.63888569946717	98.68094118385906
331	50.06101404918363	41.49304466369031	-86.9728913314125	6.284950933974599e-17	23.665786859895384	98.56876947177065
332	50.202270706709015	41.622691203773925	-87.10031432391204	6.234133245473664e-17	23.692638025756036	98.45706024062088
333	50.34352046519298	41.752348097273725	-87.22755020123351	6.17732572707242e-17	23.719439548468433	98.34580975635699
334	50.48476334095561	41.882015282991986	-87.35459977321752	6.083280515174115e-17	23.74619171656496	98.23501457430869
335	50.625999350356395	42.0116927003614	-87.4814638439713	6.050631851358668e-17	23.772894887040625	98.12467099380149
336	50.76722850968721	42.14138028932197	-87.60814321192359	6.012028871814113e-17	23.799549218993302	98.0147761580065
337	50.908450835269036	42.27107799041777	-87.73463866988118	5.848592286776658e-17	23.826155120974633	97.90532620630674
338	51.04966634346121	42.40078574479945	-87.86095100508145	5.817528009971633e-17	23.852712873200016	97.79631783443914
339	51.190875050516496	42.530503494070075	-87.98708099924625	5.786698845992382e-17	23.8792227550717	97.68774776664972
340	51.33207697283201	42.66023118053535	-88.11302942863625	5.756200480275265e-17	23.90568506930614	97.5796126569149
341	51.473272126682545	42.78996874692722	-88.2387970641019	5.725919590765584e-17	23.932100088313845	97.47190930812455
342	51.614460528307255	42.91971613648261	-88.36438467113747	5.69753435639597e-17	23.958468115746815	97.3646344203411
343	51.7556421940726	43.04947329310853	-88.48979300992768	5.669732490779524e-17	23.984789429626353	97.25778482256315
344	51.89681714014004	43.17924016103471	-88.61502283540425	5.560829668668095e-17	24.01106424418954	97.15135762570712
345	52.03798538298496	43.30901668533998	-88.7400748972898	5.5301949271703903e-17	24.03729299151044	97.04534908256763
346	52.17914693867056	43.438802811201256	-88.86494994015199	5.502133721589677e-17	24.063475799608625	96.93975669961306
347	52.320301823515294	43.568598484575155	-88.98964870344922	5.4737334876574486e-17	24.089612989758653	96.8345772243333
348	52.461450053704624	43.698403651791764	-89.11417192158036	5.44556814372614e-17	24.11570482013518	96.72980768173174
349	52.60259164547716	43.82821825974364	-89.23852032393158	5.4188766953001247e-17	24.141751555182925	96.62544509370052
350	52.74372661499663	43.95804225574432	-89.36269463492359	5.3911668573353606e-17	24.167753420645756	96.52148665867833
351	52.8848562409338	44.08787685346152	-89.48669557405805	5.554393080194127e-17	24.193710705738237	96.41792934259638
352	53.025976752091395	44.217718203794824	-89.61052385596375	4.9938194534787285e-17	24.219623823930007	96.31476963966195
353	53.16709195197729	44.347570052916346	-89.73418019044115	4.968519060720862e-17	24.245492802615544	96.21200560251926
354	53.308200594258714	44.47743108425018	-89.85766528250862	4.943424141693311e-17	24.271317983594656	96.10963405192082
355	53.44930269494558	44.60730124738176	-89.98097983244546	4.8891019866143326e-17	24.29709958501377	96.00765232076836
356	53.590398270173694	44.73718049249985	-90.10412453583663	4.864558944674846e-17	24.322837889763356	95.90605750584898
357	53.7314873360300	44.867068770208625	-90.2271000836149	4.8402134411437706e-17	24.348533117689307	95.80484697315771
358	53.87256990853092	44.99696603150081	-90.3499071621048	4.816545005406936e-17	24.374185546448768	95.70401788054633
359	54.013646003678744	45.12687222781314	-90.4725464530649	5.593654410986272e-17	24.39979537903525	95.60356769898947
360	54.15471563744058	45.25678731099874	-90.59501863372806	4.445943456387909e-17	24.425362877905933	95.50349368488389
361	54.29577882583875	45.38671123341694	-90.71732437684464	4.423960748405023e-17	24.45088826347703	95.40379327836186
362	54.43683558465372	45.51664394762199	-90.83946435072271	4.402030711454276e-17	24.476371785781954	95.30446382237625
363	54.5778859300341	45.64658540698544	-90.96143921926728	4.380395368078455e-17	24.501813644984342	95.2055028725845
364	54.71892987764151	45.77653556481541	-91.08324964202255	4.358930594192549e-17	24.527214097189187	95.10690778486801
365	54.859967443478965	45.90649437520139	-91.20489627420866	4.3376345511757415e-17	24.552573343655457	95.00867614611458
366	55.00099864322755	46.03646179232939	-91.32637976676308	4.3109821973760856e-17	24.577891646573274	94.91080532476514
367	55.1420234928506	46.16643777109791	-91.44770076637735	4.298251362509072e-17	24.60316920152097	94.81329296458598
368	55.283042008054124	46.29642226656143	-91.56885991553665	4.277245131406939e-17	24.628406226133265	94.71613664086169
369	55.42405420455155	46.4264152341937	-91.68985785255633	4.2565940292805704e-17	24.653602960307214	94.61933386032021
370	55.56506009809748	46.55641662992552	-91.81069521161962	4.116679959043896e-17	24.67875961617984	94.52288225343878
371	55.70605970428605	46.686426409929496	-91.93137262281503	4.107940132395121e-17	24.703876383148472	94.4267795540105
372	55.847053038844294	46.81644453091223	-92.05189071217188	3.732968558594199e-17	24.72895349188562	94.33102335392093
373	55.988040117365856	46.94647094985068	-92.17225010169648	3.684331358942468e-17	24.753991144747907	94.23561136952338
374	56.129020955427904	47.076505624095944	-92.29245140940832	3.665526198439217e-17	24.778989564959254	94.14054125354012
375	56.26999556855218	47.20654851133292	-92.41249524937483	3.6481356852450546e-17	24.80394894700567	94.04581078379825
376	56.41096516477837	47.33660076529998	-92.53238223174611	3.631098935500417e-17	24.828869418768594	93.95141800527377
377	56.55192618230364	47.46665875770356	-92.65211296278954	3.5968884047236163e-17	24.853751418265304	93.85735980471559
378	56.69288221372486	47.59672603387982	-92.77168804492487	3.5799704268207654e-17	24.878594913018446	93.76363486429975
379	56.83383208212183	47.726801357461476	-92.89110807675496	3.5644431633157287e-17	24.903400180632328	93.67024070774325
380	56.974775802956216	47.85688468797712	-93.01037365310215	3.5477734868363286e-17	24.92816741871809	93.5771751761223
381	57.11571339144184	47.986975985072185	-93.12948536504022	3.4019524496236577e-17	24.952896827895227	93.48443611377888
382	57.25664486299173	48.117075208962696	-93.2484437999261	2.3900454461016613e-17	24.97758859533051	93.39202142985012
383	57.39757023278756	48.24718231999033	-93.36724954143324	2.3789629441026264e-17	25.002242910729773	93.29992903796642
384	57.53848951619632	48.377297279047795	-93.4859031695828	2.3679629771600118e-17	25.026859958845392	93.20815688412499
385	57.67940272836392	48.50742004715892	-93.60440526077534	2.357044704152326e-17	25.051439966085308	93.11670277313844
386	57.82030988445315	48.63755058571593	-93.72275638782206	2.346207294797004e-17	25.075983091364904	93.02556477494083
387	57.96121099960639	48.76768885644044	-93.8409571199754	1.9317300757680883e-17	25.10048950332523	92.93474093611032
388	58.10210608894224	48.89783482137916	-93.95900802295967	2.1267253779172347e-17	25.12495938750625	92.84422925360266
389	58.24299516744716	49.02798844278519	-94.07690965900215	2.1170286676115357e-17	25.149392997355037	92.75402748712138
390	58.38387825023682	49.158149683385304	-94.19466258686066	2.1074029901320756e-17	25.173790427043023	92.6641339976823
391	58.52475535224971	49.28831850606277	-94.31226736185502	2.09784763325423e-17	25.19815191818769	92.57454661495908
392	58.66562648844324	49.41849487405427	-94.42972453589626	2.0967144042778913e-17	25.222477598480886	92.48526360081227
393	58.8064916738891	49.5486787510452	-94.54703465751354	2.069400126435373e-17	25.24676766519365	92.39628297356514
394	58.947350923100416	49.67887010047955	-94.6641982718854	2.0343966980622132e-17	25.271022287635304	92.30760286664155
395	59.08820425120566	49.80906888675339	-94.78121592086663	2.025271628978732e-17	25.295241634599435	92.2192214274148
396	59.22905167287135	49.939275074114036	-94.89808814301517	2.017664807916109e-17	25.319425892477508	92.13113675117502
397	59.369893202922285	50.06948862729522	-95.01481547362212	2.0086660408889888e-17	25.343575229549558	92.04334701132643
398	59.5107288560267	50.199709511179336	-95.13139844473733	1.9997317851505598e-17	25.367689818445967	91.9558503772335
399	59.65155864699588	50.329937691115134	-95.2478375851972	1.9908614074910587e-17	25.391769811939177	91.86864510185701
400	59.79238259022672	50.46017313233733	-95.36413342065244	1.982291612950899e-17	25.41581539136333	91.78172934612105
