T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
250	37.680987395332615	31.67514960845242	-61.5061884581953	-5.944312606993613e-17	15.779841168070542	147.82832504557555
251	37.82122633694422	31.804452669973713	-61.62470608258128	-5.902463545741303e-17	15.808098735235836	147.5640763908909
252	37.96145713672974	31.93376959533537	-61.74299908924024	-5.861086132468056e-17	15.836268903266134	147.30158370068975
253	38.10168623786363	32.063106703705	-61.86106870781917	-5.820172554932827e-17	15.864352132386891	147.04082901683023
254	38.241911456809945	32.192461673656204	-61.97891615723374	-5.779715913376672e-17	15.892349326590764	146.78179049701902
255	38.38213276777314	32.32183434671841	-62.09654264579285	-5.739709251432655e-17	15.92026129920369	146.52444740198865
256	38.522350145632174	32.45122456646616	-62.21394937132014	-5.700145746148603e-17	15.948088818256917	146.26877966033584
257	38.662563566057244	32.580632178615254	-62.33113752127412	-5.661018704901717e-17	15.975832654896955	146.01476741470873
258	38.80277300569928	32.71005703119864	-62.448108272867486	-5.622321562387197e-17	16.00349356278366	145.76239120599453
259	38.94297844157954	32.83949897392367	-62.56486279318454	-5.584047877762052e-17	16.031072301210692	145.51163175684243
260	39.08317985176737	32.96895785884577	-62.68140223929586	-5.546191331746637e-17	16.058569596871568	145.26247031463691
261	39.22337721474315	33.098433539700316	-62.79772775837292	-5.508745723922184e-17	16.085986186117697	145.01488826182305
262	39.36357050990189	33.22792587239754	-62.91384048780053	-5.47170496999852e-17	16.11332277795096	144.76886744632841
263	39.50375971722784	33.35743471467261	-63.029741555287615	-5.435063099226767e-17	16.140580082023238	144.52438992320776
264	39.643944817328816	33.48695992610709	-63.14543207897693	-5.398814251846186e-17	16.167758793153677	144.28143808954425
265	39.78412579142777	33.6165013680987	-63.26091316755253	-5.362952676605589e-17	16.194859591381615	144.03999467846444
266	39.92430262154174	33.74605890402826	-63.376185920346934	-5.327472728331097e-17	16.221883182688245	143.80004239276718
267	40.064475290105285	33.875632398862855	-63.49125142744563	-5.2978320498912183e-17	16.248830211141936	143.56156468183988
268	40.20464378025436	34.00522171942461	-63.6061107697908	-5.26306297846512e-17	16.275701344997056	143.32454497133736
269	40.34480807560188	34.13482673414843	-63.72076501928391	-5.2286595889353537e-17	16.302497231912547	143.08896705682326
270	40.48496816040144	34.264447313233326	-63.835215238886384	-5.194616632158307e-17	16.329218522784103	142.85481488941238
271	40.62512401946668	34.394083328544404	-63.94946248271909	-5.1609289540048117e-17	16.355865846223043	142.6220727959666
272	40.765275638267696	34.52373465369715	-64.06350779616056	-5.127591493282968e-17	16.382439832245677	142.39072526728293
273	40.90542300247289	34.65340116357494	-64.177352215944	-5.0945992797568263e-17	16.408941092534143	142.16075712663985
274	41.04556609854357	34.78308273492001	-64.29099677025256	-5.061947432134723e-17	16.435370238976464	141.93215336452073
275	41.185704913428374	34.91277924600967	-64.4044424788143	-5.0296311561759195e-17	16.46172787790224	141.70489918573176
276	41.325841461406476	35.04249260736398	-64.51769035299424	-4.9976456093124936e-17	16.488014488461197	141.47898104975496
277	41.4659696495557	35.172216607797395	-64.63074139588704	-4.9659865664013543e-17	16.514230959531467	141.2543820585678
278	41.60609554700168	35.30195722246286	-64.74359660240724	-4.934649082787044e-17	16.540377579335253	141.03109062488747
279	41.74621711559535	35.43171230470674	-64.85625695937894	-4.9036288277358574e-17	16.56645501535731	140.80909205974592
280	41.886334344619556	35.561481740168446	-64.96872344562318	-4.872921415160076e-17	16.59246382865555	140.5883727365703
281	42.026447223766496	35.691265415861764	-65.08099703204633	-4.8425225354937366e-17	16.618404573247705	140.36891923526025
282	42.166555743115715	35.821063220139955	-65.19307868172469	-4.8124279540868685e-17	16.64427780155598	140.15071829328727
283	42.30665989326329	35.95087504281608	-65.30496934999019	-4.7826335096284405e-17	16.670084051143853	139.93375691474233
284	42.446759665078744	36.080700774900706	-65.41666998451308	-4.753135112634427e-17	16.695823859717397	139.7180222408367
285	42.58685504995708	36.21054030885055	-65.52818152538542	-4.723928743936773e-17	16.721497771064932	139.5035014983903
286	42.72694603960094	36.34039353833107	-65.63950490520264	-4.695010453243439e-17	16.74710628696782	139.29018239863572
287	42.86703262616066	36.47026035835012	-65.7506410491423	-4.6663763577069737e-17	16.772649929724555	139.0780526115348
288	43.007114802096616	36.60014066510504	-65.86159087504554	-4.63802264054723e-17	16.798129208146594	138.8671000476525
289	43.14719256035468	36.73003435615139	-65.97235529349409	-4.609945549686024e-17	16.823544620471672	138.65731283064687
290	43.28726589409149	36.85994133011019	-66.08293520788791	-4.5821413964441553e-17	16.848896671744217	138.44867915138104
291	43.42733479680287	36.98986148679086	-66.1933315145215	-4.5546065542420526e-17	16.87418584713006	138.2411874856665
292	43.5673992624132	37.11979472726843	-66.30354510265937	-4.5273374573363576e-17	16.89941257780965	138.0348268687237
293	43.70745928527507	37.24974095387561	-66.41357685460987	-4.500330599589674e-17	16.924577447175704	137.82958520777476
294	43.8475148598535	37.37970006986866	-66.52342764579879	-4.4735825332901435e-17	16.949680877198276	137.62545184547898
295	43.98756598098251	37.50967197968003	-66.63309834484221	-4.447089867962802e-17	16.974723327549174	137.4224159268159
296	44.127612643902836	37.63965658894587	-66.74258981361737	-4.420849269223092e-17	16.99970528408223	137.22046649510628
297	44.26765484424549	37.76965380448281	-66.851902907333	-4.435346452620023e-17	17.024627173465536	137.01959318068523
298	44.40769257756053	37.899663533790466	-66.96103847460033	-4.409363007372637e-17	17.049489456534722	136.8197854433118
299	44.54772584004417	38.02968568579109	-67.0699973575001	-4.383624184178912e-17	17.074292579288986	136.62103296687366
300	44.687754628047536	38.15972017031692	-67.17878039165153	-4.3581268333682e-17	17.099036974844328	136.4233256406725
301	44.82778084972162	38.28976881356705	-67.28738840627933	-4.332867760557653e-17	17.123722997752076	136.22665407909915
302	44.967798767424526	38.41982578140139	-67.39582222427936	-4.3078442053513706e-17	17.148351336130972	136.03100634205893
303	45.10781411287072	38.54989673269625	-67.50408266228389	-4.2830528809525134e-17	17.17292216057437	135.8363747036903
304	45.247824971983064	38.67997966596931	-67.61217053072704	-4.258490932612509e-17	17.197435957928604	135.6427490160607
305	45.38783134248951	38.81007449607858	-67.72008663390723	-4.234155456988599e-17	17.22189316648973	135.45011961286912
306	45.52783322226777	38.94018113873355	-67.82783177005045	-4.2100435971766784e-17	17.246294178796948	135.25847728081663
307	45.66783060943413	39.070299510576724	-67.93540673137367	-4.09121273592166e-17	17.270639396674092	135.06781282285993
308	45.80782350249818	39.20042952933248	-68.04281230414321	-4.068076610267443e-17	17.2949292355124	134.87811702468497
309	45.94781189994275	39.3305711133746	-68.15004926873833	-4.0451509162326714e-17	17.319164089295505	134.68938092704303
310	46.08779580083467	39.4607241823371	-68.25711839970879	-4.02243303466454e-17	17.34334433511006	134.50159578730887
311	46.22777520419143	39.59088865646177	-68.36402046583503	-3.9999203876239073e-17	17.367470368012217	134.31475280692104
312	46.36775010917585	39.721064456789136	-68.4707562301868	-3.9776104375937686e-17	17.391542574441885	134.1288433372878
313	46.50772051544444	39.85125150550587	-68.57732645017863	-3.9555006866982974e-17	17.415561329089936	133.94385890190452
314	46.64768642262909	39.981449725409576	-68.68373187762904	-3.933588675981113e-17	17.439527005278585	133.75979111446225
315	46.78764783061947	40.111659040187654	-68.7899732588155	-3.9118719846610943e-17	17.463439959598773	133.57663179521026
316	46.92760473958341	40.241879374434575	-68.89605133452972	-3.8903482294158644e-17	17.48730057712514	133.39437262332328
317	47.06755714976575	40.372110653432685	-69.0019668401332	-3.834277775024271e-17	17.51110920965727	133.21300560872598
318	47.207505061631494	40.502352803298926	-69.10772050561036	-3.813322734094618e-17	17.53486622757465	133.0325226942856
319	47.34744847592775	40.63260575103689	-69.21331305562245	-3.7925520271459456e-17	17.558571960633508	132.8529162047483
320	47.487387393413805	40.762869424254205	-69.31874520956032	-3.7719634339933466e-17	17.5822267775062	132.67417824148606
321	47.62732181513916	40.893143751441656	-69.42401768159654	-3.751554768257723e-17	17.60583100931497	132.49630126103605
322	47.76725174229873	41.02342866181722	-69.52913118073631	-3.731323876751924e-17	17.629385003346155	132.31927766727688
323	47.9071771762853	41.15372408537415	-69.63408641086892	-3.711268638870462e-17	17.652889092316745	132.1431000422688
324	48.04709811849261	41.284029952671446	-69.73888407081795	-3.691386966004032e-17	17.676343627633493	131.96776089566154
325	48.18701457064894	41.41434619517406	-69.84352485439011	-3.671676800941252e-17	17.6997489386401	131.7932529691753
326	48.326928342774345	41.54467455688912	-69.94800945042529	-3.652136049412212e-17	17.723105249778378	131.61956984881397
327	48.46683401229372	41.67500953497916	-70.05233854284407	-3.6327629190256515e-17	17.746413131405806	131.44670261467638
328	48.606737005919896	41.80535649864515	-70.15651281069613	-3.6135552397245554e-17	17.769672690965486	131.2746458491095
329	48.74663551764432	41.93571357009857	-70.26053292820703	-3.5945111422568244e-17	17.79288428189314	131.10339236764202
330	48.88652954993477	42.0660806842638	-70.36439956482539	-3.5756287181415735e-17	17.816048241396125	130.93293516914548
331	49.026419105311994	42.196457776643356	-70.46811338526831	-3.556906087066716e-17	17.839164878652532	130.76326752002566
332	49.166304186549425	42.32684478351469	-70.57167504956728	-3.5383413963796987e-17	17.862234496253738	130.59438279406353
333	49.30618479631189	42.45724164155818	-70.67508521311427	-3.519932820610404e-17	17.8852574067714	130.426274350288
334	49.44606093762711	42.58764828832991	-70.7783445267035	-3.5016785609721175e-17	17.908233907462105	130.2589357172223
335	49.585932613546134	42.71806466191259	-70.88145363657783	-3.4835768449034946e-17	17.931164282906398	130.09236057163528
336	49.72579982725255	42.84849070101939	-70.98441318447212	-3.465625925603574e-17	17.95404884726383	129.92654243093406
337	49.86566258203238	42.9789263449589	-71.08722380765359	-3.447824081580926e-17	17.976887874601537	129.7614751581573
338	50.00552088135652	43.10937153371318	-71.18988613896771	-3.4301696162082845e-17	17.999681656739742	129.5971525411748
339	50.14537472866216	43.23982620771067	-71.29240080687723	-3.4126608572971576e-17	18.022430487106504	129.4335684096514
340	50.28522412768646	43.370290308160676	-71.39476843550504	-3.3952961566607856e-17	18.045134638369355	129.2707167948225
341	50.42506908208689	43.500763776661366	-71.49698964467532	-3.378073889712374e-17	18.067794400039613	129.108591658314
342	50.56490959590981	43.63124655567142	-71.59906504995227	-3.360992455040475e-17	18.09041003926736	128.9471871725224
343	50.70474567297197	43.76173858787761	-71.700995262682	-3.34405027403165e-17	18.112981831838923	128.7864974976491
344	50.844577317294764	43.892239816629115	-71.80278089003087	-3.3272457904640135e-17	18.13551005108706	128.62651686056452
345	50.98440453307964	44.022750185909935	-71.90442253502523	-3.3105774701242955e-17	18.157994963454684	128.46723958542574
346	51.12422732456322	44.15326964018541	-72.00592079658924	-3.294043800437538e-17	18.18043686021224	128.30865986868562
347	51.26404569622252	44.28379812460747	-72.10727626958314	-3.2776432900914607e-17	18.20283590574402	128.15077284880573
348	51.403859652266995	44.414335584490274	-72.2084895448414	-3.261374468693612e-17	18.22519248911432	127.99357212574759
349	51.543669197466066	44.544881966154584	-72.30956120920979	-3.348649219479119e-17	18.247506805197563	127.83705271432729
350	51.683474336247116	44.675437215996176	-72.41049184558186	-3.332129276020934e-17	18.269779114160272	127.68120921358519
351	51.823276788372645	44.80600299972864	-72.51128203293554	-3.3157407396442714e-17	18.292009596789022	127.52603682050167
352	51.963071413679806	44.936574109356364	-72.6119323463696	-3.299482332835848e-17	18.314198716190493	127.37152880725702
353	52.10286336190553	45.06715564850132	-72.71244335713794	-3.283352483845802e-17	18.33634651252712	127.21768143765259
354	52.2426509230267	45.19774584723731	-72.81281563268598	-3.2673498497815376e-17	18.358453267210294	127.06448933404943
355	52.38243410209142	45.32834465466739	-72.913049736685	-3.251473054571554e-17	18.380519284625713	126.91194700425399
356	52.52221290423804	45.458952020388445	-73.01314622906617	-3.2357207409905996e-17	18.402544764844787	126.76004971971938
357	52.66198733441564	45.58956789420284	-73.11310566605499	-3.22009157035702e-17	18.424529958830547	126.60879243994292
358	52.80175739811594	45.720192226860526	-73.21292860020428	-3.204584222203119e-17	18.44647509607861	126.45817031227709
359	52.94152310038631	45.8508249690466	-73.31261558042812	-3.446603155733791e-17	18.468380432310294	126.30817834356674
360	53.08128444679879	45.98146607236903	-73.41216715203394	-3.4301032881555863e-17	18.490246162052735	126.15881199832097
361	53.221041442689454	46.11211548857585	-73.51158385675558	-3.413730909461226e-17	18.512072543041853	126.01006634656277
362	53.360794093564856	46.24277316996872	-73.61086623278486	-3.3974846682412493e-17	18.53385978527401	125.86193682195268
363	53.50054240490774	46.373439069198604	-73.71001481480347	-3.381363231231848e-17	18.555608117887136	125.71441876444975
364	53.64028638248311	46.50411313957569	-73.80903013401462	-3.3653652830101216e-17	18.577317765998544	125.5675075780081
365	53.780026031817606	46.634795334533955	-73.90791271817353	-3.349489525723212e-17	18.598988945126337	125.42119876749256
366	53.91976135868071	46.76548560811885	-74.00666309161826	-3.333734678788922e-17	18.620621874290023	125.2754878494105
367	54.05949236882533	46.896183914718975	-74.10528177530072	-3.3180994786267194e-17	18.642216800107207	125.13037019007696
368	54.199219068146874	47.02689020922435	-74.20376928681571	-3.3025826783800515e-17	18.663773895818423	124.98584168359031
369	54.33894146244529	47.15760444678145	-74.30212614043035	-3.2871830476563817e-17	18.685293379070913	124.84189795884681
370	54.47865955785199	47.288326583223366	-74.4003528471149	-3.271899372251508e-17	18.70677546993197	124.6985346625091
371	54.618373360168086	47.419056574393274	-74.49844991457029	-3.256730453912705e-17	18.72822037737433	124.555747548723
372	54.75808287549056	47.549794376778465	-74.59641784725726	-3.241675110066342e-17	18.74962831240653	124.41353239080193
373	54.89778810993343	47.680539947223934	-74.6942571464256	-3.226732173578468e-17	18.770999461952975	124.27188515397182
374	55.037489069471896	47.81129324276766	-74.79196831014025	-3.2119004925165745e-17	18.792334043626852	124.13080163143393
375	55.17718576049717	47.94205422120684	-74.88955183331097	-3.197178929892894e-17	18.813632261862676	123.99027773545592
376	55.3168798195515	48.07282447420032	-74.98700820771843	-3.18256632037314e-17	18.83489422996164	123.85031000866087
377	55.45656636155385	48.20359905856238	-75.08433792204292	-3.168061685427396e-17	18.85612036687421	123.7108930137669
378	55.596250284127706	48.33438283446413	-75.18154146188887	-3.1536638023171355e-17	18.877310650626043	123.57202424296204
379	55.7359299632288	48.465174127177924	-75.27861930981383	-3.139371634662188e-17	18.898465350487534	123.43369930304468
380	55.8756054051853	48.59597289605545	-75.3755719453527	-3.1251841168319786e-17	18.919584662622302	123.29591431093117
381	56.01527661641044	48.72677910084637	-75.47239984504537	-3.1111001968072115e-17	18.940668770342487	123.15866549620819
382	56.154943603388624	48.85759270168734	-75.56910348246097	-3.097118835969041e-17	18.96171777124	123.02194967268198
383	56.2946063724922	48.988413658907646	-75.66568332822514	-3.0832390088989206e-17	18.98273213540716	122.8857612656321
384	56.43426493024614	49.119241933298575	-75.76213985004297	-3.0694597031680105e-17	19.003711758898746	122.75009845214923
385	56.57391928337054	49.25007748615258	-75.8584735127248	-3.055779919137455e-17	19.024656915103584	122.61495698822098
386	56.71356943829923	49.380920278771185	-75.95468477821204	-3.04219866977616e-17	19.045567805545094	122.48033312411522
387	56.85321540163557	49.51177027292561	-76.05077410559956	-3.0287149804563966e-17	19.066444602346014	122.34622332650635
388	56.9928571799662	49.64262743066395	-76.14674195116076	-3.015327888770555e-17	19.08728748202956	122.21262405972047
389	57.13249478014474	49.77349171459908	-76.24258876837183	-3.002036444338144e-17	19.108096610935508	122.07953187896723
390	57.27212820872657	49.90436308732859	-76.33831500793413	-2.9888397086394776e-17	19.12887218258837	121.94694319116114
391	57.41175747236014	50.03524151183166	-76.43392111779865	-2.9757367548262666e-17	19.149614368544725	121.81485456922866
392	57.55138257791063	50.16612695159216	-76.52940754318844	-2.962726667543086e-17	19.170323341415383	121.68326260421117
393	57.69100353214213	50.297019370270796	-76.62477472662138	-2.949808542763679e-17	19.190999256250056	121.55216402300567
394	57.8306203417937	50.427918731783805	-76.72002310793357	-2.936981487618836e-17	19.211642297836665	121.42155538799315
395	57.97023301372506	50.558825000445076	-76.81515312430086	-2.9242446202269606e-17	19.23225264208822	121.29143334235047
396	58.109841554737926	50.68973814078321	-76.91016521026113	-2.9115970695349066e-17	19.252830444748845	121.16179468028952
397	58.249445971663775	50.82065811762854	-77.00505979773608	-2.899037975155031e-17	19.273375893097175	121.0326360207894
398	58.389046271461986	50.951584896210086	-77.09983731605409	-2.8865664872050704e-17	19.293889085583565	120.90395456373234
399	58.52864246091896	51.0825184418476	-77.19449819196942	-2.874181766160354e-17	19.314370250088547	120.77574671896913
400	58.668234547009135	51.2134587203156	-77.2890428496858	-2.8618829826925875e-17	19.334819530591986	120.64800944587172
