mp_id	formula	spgroup	groups	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-21855	VCu3Se4	215	5-11-16	single	9.553919556594328	8.938126193033453	0.6157933635608752	1.515996262564	166.896501804	0.22382100000000024	15.648989811909011	15.387487960621486	42.31234791154581	41.457292661163905	-4.805562653675904	-9.28824386813732	0.223821	-4.792166	1.672753046323301	110.38538321150158
mp-22003	NaN3	166	1-15	multi	6.364446276264224	2.2700336095301408	4.094412666734081	1.5248989774240003	58.4550027265	6.833259999999997	46.27069145233532	13.921919356378448	87.37868448840123	28.537619384945124	-293.45063712061113	-444.64312904081436	6.83326	-258.293701	296.04242726880966	0.6200782528542971
mp-22003	NaN3	166	1-15	single	6.718025157695439	2.2700336095301408	4.4479915481653	1.5248989774240003	58.4550027265	6.833261	50.94611514042626	15.039732760735443	89.53797845616803	25.95925135346453	-297.3896000310518	-448.76229625697323	6.833261	-258.293701	307.6028635948059	0.5967742592715204
mp-2201	PbSe	225	14-16	single	-347.70410823731424	21.71844296079811	-369.4225511981124	0.094342351104	56.812954836299994	0.422402	12.670820676511385	12.26836137856397	42.20911107588587	40.74642318038216	-7.311063346156646	-15.805597015316616	0.422402	-7.27229	3.0534794966232734	971.7170577505084
mp-22255	RbInTe2	140	1-13-16	single	12.310569998649544	7.467511301480665	4.843058697168882	0.277422370681	282.525704422	0.7868020000000001	12.620805860012508	11.863947998907353	42.95267652367552	40.205770835238454	-13.449482392196321	-29.45261174959155	0.786802	-13.314598	5.966653877432768	169.1099673755344
mp-2229	ZnO	225	12-16	single	266.93648280703707	5.435627815750301	261.50085499128676	0.18861301561600002	19.320086296	1.141155	48.39611950916349	44.1287730816132	56.214897835492394	48.31564669792651	-74.13798629832317	-93.19901135575121	1.141155	-73.043004	8.52449575302269	174.10096256192676
mp-223	GeO2	154	14-16	multi	8.509879004587411	3.2093476464691166	5.300531358118294	0.40619335288900005	122.445559789	1.8604969999999992	52.85166545211501	45.799057428911084	64.98385438173929	51.95024472779664	-125.07620005298746	-156.81675615629828	1.860497	-122.42933500000001	14.783394394991062	46.615951616871754
mp-223	GeO2	154	14-16	single	9.210328963733954	3.2093476464691166	6.000981317264835	0.40619335288900005	122.445559789	1.860496	51.30549916494173	43.70861806435671	60.514327859582735	46.53019242474118	-125.55387604325995	-157.05124042285985	1.860496	-122.429332	16.07106898556221	42.88090596021596
mp-22304	Cd(InSe2)2	82	13-16	multi	13.658151635738578	8.66162652008736	4.996525115651217	0.097817566564	197.42580602299998	0.3366299999999999	16.3476676935348	15.953182427600925	42.90186131243854	41.62533436623043	-7.350133617521682	-13.98197385407931	0.33663000000000004	-7.3211010000000005	2.4616125325719556	1162.5321732074003
mp-22304	Cd(InSe2)2	82	13-16	single	13.808466394053788	8.66162652008736	5.146839873966427	0.097817566564	197.42580602299998	0.3366299999999999	15.957834096441076	15.55514535211744	42.62160961615935	41.318248610700685	-7.352063577782956	-14.206156229012066	0.33663	-7.321098	2.569395948724025	1113.7651900270898
mp-22313	Na2PtO2	71	1-10-16	multi	10.449777473016194	4.4228501969743945	6.026927276041798	0.961899985225	67.7095209272	2.369183999999999	34.507081440780496	28.403543189517237	56.9399341925061	42.929569029876205	-104.71144696586464	-150.57077470703848	2.369184	-101.778811	24.83928222358871	11.715816738685886
mp-22313	Na2PtO2	71	1-10-16	single	11.066828272276192	4.4228501969743945	6.643978075301797	0.961899985225	67.7095209272	2.3691839999999997	34.32654660252367	27.70655459919167	54.79732975048164	39.859473831550545	-105.19727229185555	-152.91064698144226	2.369184	-101.778812	28.862768372517753	10.08262529415427
mp-22323	In2O3	167	13-16	single	21.175000927644405	5.178256271828113	15.996744655816292	0.149700121921	127.854715111	0.8234939999999997	47.74141758946738	44.74072281524141	54.786625369421074	49.24768911011042	-53.20121555192318	-66.77707773637424	0.823494	-52.641912	5.742025830191333	325.652363029557
mp-22450	Li2PbO3	15	1-14-16	multi	93.58605173194056	5.5699878725403345	99.15603960448088	0.33539503168900003	128.773978704	1.8070429999999993	41.64079149052349	35.957066575684046	57.006799165240906	45.33047038216056	-97.61478757086309	-130.74271399259794	1.807043	-95.439035	16.6454588783468	50.140554512579
mp-22450	Li2PbO3	15	1-14-16	single	-67.2400529675395	5.5699878725403345	-72.81004084007982	0.33539503168900003	128.773978704	1.8070459999999995	41.07790321062187	35.18366795389046	55.44821723921892	43.3703782882561	-97.79688852815576	-131.45527210375278	1.807046	-95.439036	17.947989499698725	46.50172869170943
mp-22473	NaInSe2	166	1-13-16	multi	23.071410389880832	7.872811999202351	15.198598390678479	0.352013196249	95.24053082709999	1.1549839999999993	19.04120085840895	17.342759157194045	45.333430636843794	40.30426187763905	-29.5017078442142	-53.73341793590957	1.154984	-29.061177	10.475569822082498	75.91103788224692
mp-22473	NaInSe2	166	1-13-16	single	23.092485560307313	7.872811999202351	15.219673561104964	0.352013196249	95.24053082709999	1.1549839999999996	19.03502398839131	17.335337130293254	45.3242871406051	40.29222887167597	-29.50246279434179	-53.75322418737452	1.154984	-29.061177	10.484816158495867	75.84409355216644
mp-22483	NaInTe2	140	1-13-16	multi	27.204496435671402	10.282620723748304	16.921875711923104	0.208745730769	240.891837191	0.8016719999999997	12.507378637624123	11.763994022241352	43.04405969830574	40.31021323577975	-13.423431994136017	-29.364947298402708	0.8016719999999999	-13.292075	5.893865808570281	227.52215053044665
mp-22483	NaInTe2	140	1-13-16	single	27.778797595964594	10.282620723748304	17.496176872216292	0.208745730769	240.891837191	0.8016729999999997	12.372648533808363	11.616222770270683	42.93478130845966	40.162912435813425	-13.429390835917982	-29.69791435366298	0.801673	-13.292076	6.0462380292973625	221.7883280820185
mp-2251	Li3N	191	1-15	single	14.18503668580392	6.0197232288886156	8.165313456915305	0.310815170064	43.3633728547	0.7565329999999996	50.330493971771354	47.431653629639996	55.782989185769786	50.58903879889624	-51.609498354003755	-63.66433792773945	0.756533	-51.112456	4.940390192132952	182.29639127414617
mp-22607	Zn(InSe2)2	82	13-16	single	13.652426898775685	8.802861993474417	4.8495649053012695	0.09799153729599999	185.434117648	0.3039599999999999	17.221497846845722	16.829557772229848	42.798436118319074	41.57812390117668	-7.169410860808431	-13.349666313780489	0.30396	-7.142181	2.3482612728194914	1216.4843971321106
mp-22660	InAgO2	166	13-11-16	multi	10.61980761317542	5.754082292052159	4.865725321123258	0.299952287041	58.6628239701	0.6483999999999999	46.100410626396396	43.85153605384647	53.81664566253717	49.60354524280279	-40.53395507806653	-51.31427851285518	0.6484	-40.205249	4.43632502679698	210.36137213022675
mp-22660	InAgO2	166	13-11-16	single	10.653507693189578	5.754082292052159	4.899425401137421	0.299952287041	58.6628239701	0.6483999999999999	46.00810810862174	43.74616339621757	53.409969480196004	49.174858653337765	-40.53835113983762	-51.30293324064216	0.6484	-40.205249	4.471081543763258	208.7261014405896
mp-22851	NaCl	221	1-17	single	-501.1917427166715	2.7965319501303996	-503.98827466680194	0.35767695972099994	40.960809327099994	4.704020999999999	26.855941829488017	15.206777899238608	61.08743657865303	32.63267013728273	-144.51744171477117	-247.73074174216768	4.704021	-133.762958	99.72501317265821	7.8477735358253495
mp-2286	Li2Se	225	1-16	single	9.495464095328078	4.418542777015416	5.076921318312662	0.37716179822499996	52.5294263691	1.2598929999999995	35.96222635139773	32.444776367176836	51.264364992081944	43.662028917081926	-60.63216302365015	-84.64942346828074	1.259893	-59.638272	11.548174986594212	64.26884217939667
mp-22862	NaCl	225	1-17	single	8.894067997952233	2.572570789547936	6.321497208404297	0.38816887302400005	43.9893709297	3.5707479999999996	27.134161439681357	18.76357676759798	56.4756041319294	35.52685015623109	-119.1356422202499	-196.0934989653573	3.570748	-112.89807	58.055251826605684	12.421650620153734
mp-22865	CsCl	221	1-17	single	15.098949678395389	2.9828573198425374	12.116092358552851	0.795000490384	67.2101151362	6.354296999999999	23.438819134483367	8.318681927821617	63.65876413242805	29.917584733895364	-139.39088810541477	-276.0877670777709	6.354297	-123.193352	161.61882795433957	2.178623481632335
mp-22867	RbBr	225	1-17	single	7.078781776501004	2.588201271932609	4.490580504568395	0.36359935206399996	80.15756668109998	4.425742999999998	13.945601453495211	8.349052248375113	52.11796135079468	34.563723404156164	-72.09793504275888	-163.50743610210145	4.425743	-67.150525	59.29627224860939	12.983477733987955
mp-22875	TlBr	221	13-17	single	-132.4502039889114	6.59342650847624	-139.04363049738765	0.176655452416	59.93587475199999	2.1309389999999993	10.59526564014738	8.777029934842558	45.25178553391011	38.24450248347177	-29.44276837218161	-71.90111555589826	2.130939	-28.592445	17.8813932865188	88.61620108147669
mp-22888	CaBr2	58	2-17	multi	9.660870207211401	3.3177089689047925	6.343161238306609	0.8042251297959999	191.185381498	4.2448489999999985	23.156523183350124	15.0602931199812	56.63702849542321	34.74638542264462	-113.74702775194157	-201.6676542909165	4.244849	-107.17278999999999	66.74861735112735	5.21460739559976
mp-22888	CaBr2	58	2-17	single	10.255408719463366	3.3177089689047925	6.937699750558575	0.8042251297959999	191.185381498	4.2448489999999985	22.832566999520633	14.13725386847616	56.790188011499055	33.91299694358395	-114.62292902789461	-207.16889413603158	4.244849	-107.172792	75.10524697096307	4.634401026865885
mp-22894	AgI	186	11-17	multi	7.466624863108317	5.478750203987238	1.98787465912108	0.154389269776	134.772483459	0.5714519999999997	11.240171019989047	10.754566642516767	42.264602201886596	40.39381025292113	-8.743734607281917	-20.121160837057726	0.5714520000000001	-8.680629000000001	4.037650486385331	449.0510275541525
mp-22894	AgI	186	11-17	single	7.466711098563906	5.478750203987238	1.9879608945766685	0.154389269776	134.772483459	0.5714529999999995	11.239510689462671	10.75389546247204	42.26447318116409	40.39361815594607	-8.743748969825306	-20.121775548658828	0.571453	-8.68063	4.037848781036232	449.02897511445656
mp-22895	CuI	216	11-17	single	8.420467550744272	6.982684419710657	1.4377831310336147	0.13989096040000001	52.6387024555	0.24169500000000005	14.248411949674733	13.991136436216864	42.10180152156217	41.21949493144885	-4.723049247323363	-9.55137767086249	0.241695	-4.708821	1.7665410473590033	1132.7345435384486
mp-22898	KI	225	1-17	single	6.95481828576345	2.95601362448762	3.998804661275831	0.31790314124100005	85.9894007753	3.1296429999999997	13.930012761172371	10.249106033066324	48.80532513987858	36.58406700296088	-54.734912008364425	-119.89548607723546	3.129643	-52.28735	34.81740307197255	25.290087693291007
mp-22899	LiI	225	1-17	single	27.054261358571253	4.349079025250492	22.70518233332076	0.5630836513209999	51.4642462836	2.8337559999999997	29.10689943049232	22.24414128903424	54.402844151511204	37.67183660511154	-104.84960379746728	-164.51738730699194	2.833756	-100.673499	38.997832307673505	12.747591682410759
mp-22901	KI	221	1-17	single	15.965926977507989	3.3967382188967568	12.56918875861123	0.277035900964	75.5514770104	3.6136459999999992	13.346385905105898	9.170095028847514	49.75562862719084	35.87938363925296	-59.172557367962895	-133.77881738875718	3.613646	-56.02904	42.08373594644827	24.00994637258604
mp-22903	RbI	225	1-17	single	6.673406259168867	2.870732105964849	3.802674153204018	0.321968860929	97.0296318272	3.7275969999999994	10.780182349972263	7.278927279170892	48.724313680458046	36.078465240525205	-49.006905259917296	-122.81610816648656	3.727597	-46.302384	38.4605229823194	22.605414415642596
mp-22904	CaCl2	136	2-17	multi	12.327268914877632	2.8500713314828365	9.477197583394794	0.897663397401	166.28871505	5.610565999999999	30.62181056948827	15.141039069947528	67.73972526940922	31.481671703235214	-183.76790054654825	-302.2248833978764	5.6105659999999995	-168.399105	135.0665739786532	2.308767119798414
mp-22904	CaCl2	136	2-17	single	13.748898890408253	2.8500713314828365	10.898827558925417	0.897663397401	166.28871505	5.610565999999999	31.753487498598957	14.378208444027171	68.42389366445964	30.089922207132133	-186.18856502105388	-310.3355167214064	5.610566	-168.399105	159.15817318356244	1.9592915572490408
mp-22905	LiCl	225	1-17	single	31.05504666566878	3.073437356674882	27.981609308993896	0.46098939744399986	32.4503531096	3.2976899999999993	41.77034933116434	30.03985162812231	62.79224068948269	38.1205141978213	-171.6339322098001	-237.06705709677954	3.29769	-163.468491	49.67715177965075	12.223452946133799
mp-22906	CsBr	221	1-17	single	12.162400787525954	3.1941967281587633	8.96820405936719	0.293093387161	76.2219995742	3.9632199999999993	11.95359536354091	7.771449499207486	49.87016421979507	35.56576419362494	-57.01595376110335	-136.97325273493786	3.96322	-53.620089	45.00553454271072	21.22118275833555
mp-22909	ZnCl2	122	12-17	multi	6.7718487089121115	2.998236162622834	3.773612546289278	0.4465446976	155.316028723	3.275245999999999	18.439265858099816	13.916084743185904	51.602404393354306	37.619213387121	-74.37218284655374	-138.76234562085529	3.275246	-71.527375	35.76002893382027	17.529871454145848
mp-22909	ZnCl2	122	12-17	single	7.29055074351176	2.998236162622834	4.292314580888925	0.4465446976	155.316028723	3.275246999999999	18.3757969171702	13.25631815304709	51.18646845756314	36.115059779443996	-75.0698791624137	-145.32138288345476	3.275247	-71.527375	43.0538122466388	14.5601208742054
mp-22913	CuBr	216	11-17	single	13.558746588009647	10.198978320822713	3.359768267186933	0.11006934228899999	43.531001898199996	0.20996899999999993	14.648465639054642	14.418945484476634	42.10328856206217	41.3270695021605	-4.221188194499882	-8.39750729779497	0.209969	-4.210155	1.5390605012384044	1652.4162829084337
mp-22914	CuCl	216	11-17	single	9.919991657324394	6.428782310491044	3.491209346833351	0.19963024	36.9837806727	0.5743479999999999	18.25957962155541	17.46657317307241	43.66378106833726	41.26684922346764	-14.275996375833145	-26.164689605235832	0.574348	-14.172407	4.689443785106847	299.0156138980265
mp-22916	NaBr	225	1-17	single	9.151630088625422	2.9447480208974235	6.206882067728	0.3065870122089999	52.089147312899996	2.961255999999999	20.82695914054158	15.663323563439757	51.26561572438348	36.75669567921132	-77.99154831236102	-141.67681255688038	2.961256	-74.72265	38.664332872009474	23.614418494476723
mp-22919	AgI	225	11-17	single	24.513929110774352	8.301917472652953	16.2120116381214	0.26380139545599995	53.7990556537	1.3660709999999996	9.313101488400557	8.321201001723043	43.3981000842478	39.26444219803677	-16.976239035309277	-43.50612066967444	1.366071	-16.673072	9.817370059826093	108.08595880555784
mp-22922	AgCl	225	11-17	single	17.270222261201084	5.517742314782853	11.75247994641823	0.253377329956	40.420211866699994	1.5577969999999999	16.621910166414803	14.587226024665975	45.70378878170004	39.28489179885568	-34.36629440681523	-67.15433098896618	1.557797	-33.660295	14.579831528583409	75.77418409147904
mp-22925	AgI	216	11-17	single	7.819824545508309	5.681014814013003	2.1388097314953067	0.15272698480900002	67.3786875326	0.5645159999999998	11.180210617644443	10.70314368168872	42.24097673928867	40.398071532946055	-8.593416151926144	-19.821629514122858	0.564516	-8.532153	3.977091939797989	460.8505616086208
mp-22934	K2PtCl4	123	1-10-17	multi	6.157553588783005	2.819023718507695	3.3385298702753112	1.039072383801	199.735477663	5.540794999999999	17.74385234962143	8.398302721634241	57.780171926340785	32.49298477090138	-106.4906660143522	-221.8446962899311	5.540795	-97.052532	99.49221958159022	2.707737799392042
mp-22934	K2PtCl4	123	1-10-17	single	6.261718329242228	2.819023718507695	3.442694610734533	1.039072383801	199.735477663	5.5407949999999975	18.338732424166576	8.470679906511712	57.90614021437635	32.06526004975526	-107.09566881708834	-224.64266204250168	5.540795	-97.052533	105.24993363392076	2.559610580311673
mp-22935	CsBrF	139	1-17-17	single	24.850634455787638	2.9078801518765536	21.942754303911087	1.3652707287039998	179.050193219	8.416414999999999	49.577216115259155	7.863955807593726	87.29131672905291	23.70288588893228	-251.82631709305394	-433.2580747539597	8.416415	-203.501034	481.7203080005035	0.42562565275549213
mp-22936	Ca2NCl	166	2-15-17	multi	20.871727226737455	4.742788265414452	16.128938961323	0.613383443344	73.7308349817	2.0973370000000005	41.75971384782686	35.01132012818676	57.619692046667794	43.69327756636807	-112.27460383544259	-151.0788871088861	2.097337	-109.277378	20.948650455912677	21.784792632694188
mp-22936	Ca2NCl	166	2-15-17	single	22.159577567916937	4.742788265414452	17.416789302502483	0.613383443344	73.7308349817	2.097336999999999	41.07617241453113	34.148627953020835	56.651468623816776	42.351918631553616	-112.46903442299228	-152.06145352014397	2.097337	-109.277379	22.510525324693752	20.27327214866145
mp-22937	Na4I2O	139	1-17-16	multi	11.108298413024146	3.565998492321385	7.542299920702761	0.26443660675599995	170.036261937	2.2919669999999988	21.1135019737482	17.44754212811926	49.97015935414022	39.425441812383305	-62.51379337132868	-109.05086840771108	2.291967	-60.780392	23.526601350017817	44.99463783566781
mp-22937	Na4I2O	139	1-17-16	single	11.954058147623606	3.565998492321385	8.38805965530222	0.26443660675599995	170.036261937	2.291968999999999	21.107200714837035	17.183085719340163	49.234197873416306	38.20385033308094	-62.74517908048686	-111.63501075559745	2.291969	-60.780391	26.339443014758356	40.18957070030118
mp-22951	BaIF	129	2-17-17	multi	12.960539202058493	3.877549833933711	9.082989368124782	0.47853051408099995	167.900043227	3.061921999999999	20.026595190153134	15.189848078461576	51.41048183836038	37.28556717903788	-76.31746470046708	-139.327790305309	3.061922	-73.315314	36.46965461422756	16.039847803236814
mp-22951	BaIF	129	2-17-17	single	13.848732485679605	3.877549833933711	9.971182651745893	0.47853051408099995	167.900043227	3.061922	19.881865075542176	14.759387649632785	51.18508201134645	36.52937010990294	-76.65615555897958	-142.49817572651986	3.061922	-73.315314	40.04373947703084	14.608218839910336
mp-22956	K2PdCl4	123	1-10-17	multi	5.835955350823255	2.8094129739349665	3.0265423768882886	1.207095545041	199.84562608	5.561232999999997	18.907774928932447	8.87023645183114	58.69508879048746	32.224876409896666	-113.29627722201855	-230.31671615248922	5.5612330000000005	-103.129333	105.63449710119036	2.1953011937851565
mp-22956	K2PdCl4	123	1-10-17	single	5.914579673681543	2.8094129739349665	3.105166699746577	1.207095545041	199.84562608	5.5612319999999995	19.47404427058625	8.943300492451963	58.804649034383324	31.81150300051767	-113.86603552824889	-232.81656734573343	5.561232	-103.129332	111.22064162563281	2.085040458332443
mp-22957	SrClF	129	2-17-17	single	15.393341583842634	2.99177333149425	12.401568252348381	0.5568741376	115.193335124	3.947212999999999	31.117111324975717	20.28406154067923	60.28772222784532	34.6682596270548	-147.9607819006608	-232.75356894689094	3.947213	-139.192933	72.82143205018399	6.902799607821249
mp-22975	Rb2TeCl6	225	1-16-17	multi	17.042780965417712	3.4212608580397643	13.62152010737795	0.5608871577760001	266.880847241	5.523510000000001	14.143039500030213	7.4158857389056925	55.86784717994208	34.27915566201735	-93.2465165779467	-197.5623399976099	5.523510000000002	-86.724591	73.87826782996365	6.755372927350132
mp-22975	Rb2TeCl6	225	1-16-17	single	23.953286753925784	3.4212608580397643	20.532025895886022	0.5608871577760001	266.880847241	5.523506999999999	16.396935720455446	7.6105904242584215	56.4240242729454	32.50290371870454	-95.65316238688216	-210.7674845585558	5.523507	-86.724591	95.42941979208875	5.229783975480408
mp-22984	NaBiO2	15	1-15-16	multi	35.227733496115974	5.781018867193995	29.44671462892197	0.40605697507599997	121.165345992	1.5690739999999996	38.50163876212487	33.99970694633671	54.527082202613585	44.95692308039248	-78.50895032318219	-107.5989727314425	1.569074	-77.009896	13.950230588597176	49.41663493546788
mp-22984	NaBiO2	15	1-15-16	single	39.85789116109289	5.781018867193995	34.07687229389889	0.40605697507599997	121.165345992	1.5690729999999993	37.77360378204176	33.11410239732995	53.10755137098846	43.214698739857624	-78.63792443380268	-108.44331865734237	1.569073	-77.009897	15.217213834011199	45.30221233544878
mp-22988	CsGeCl3	160	1-14-17	multi	45.94265100064737	5.134165423470546	40.80848557717683	1.081375371664	148.687387133	4.3180809999999985	23.582887311648506	15.330808267380075	57.01731626031597	34.75464191908633	-116.39106948616846	-204.86826132219778	4.318080999999999	-109.68643300000001	67.54539514137137	3.8323865631978844
mp-22988	CsGeCl3	160	1-14-17	single	65.1355446298597	5.134165423470546	60.001379206389146	1.081375371664	148.687387133	4.318082	23.12011892606078	14.124895852872747	57.231646560079156	33.73434299309126	-117.49402855867312	-211.72060462870252	4.318082	-109.686433	78.10322047513631	3.314332791540777
mp-22990	CsICl2	166	1-17-17	single	16.201828344677462	3.4512621691032956	12.750566175574164	1.0742721338409997	137.47604153	7.378275999999999	21.646974679520063	5.121350706328796	62.76189913606641	29.57466527218987	-121.28864169303448	-270.3796181834747	7.378276	-103.004232	173.99691508209503	1.4975649633187353
mp-23004	CsMgCl3	194	1-2-17	multi	14.398996212904821	2.829475906465412	11.569520306439404	0.360145214641	276.424499245	5.0632829999999975	15.882453416901154	9.353309294136258	55.787547929358205	35.012192431763545	-96.41765821390428	-192.99201886376062	5.063283	-90.547131	66.38866370788773	11.707656021248871
mp-23004	CsMgCl3	194	1-2-17	single	21.034881325900024	2.829475906465412	18.205405419434612	0.360145214641	276.424499245	5.063282999999998	17.575323396589102	9.185417062384943	56.124014555333375	32.942613722606524	-98.67197399354222	-206.28140115597296	5.063283	-90.547131	87.51172344384517	8.88173158766631
mp-23009	Ca2BrN	166	2-17-15	single	22.77628760343644	5.100354647864505	17.675932955571934	0.609873531136	79.0971406089	2.012242999999999	37.253407858931475	31.247989018120574	54.60615089576911	41.64557803854774	-98.13319569071697	-137.23402396058844	2.012243	-95.472456	21.928256012745717	20.93136985305641
mp-23017	CsCu2Br3	63	1-11-17	single	36.401202055568454	4.030366121350974	32.37083593421748	0.304553874496	334.15660779199993	5.473405999999996	6.981591163656358	3.2858078513285878	49.226948073014896	35.317242896556344	-40.595114338353596	-132.77959903853093	5.473406	-36.856536	46.52832021018426	19.754226414176518
mp-23018	BiSbO4	15	15-15-16	single	-635.4730278504719	5.7036225513184	-641.1766504017903	0.8729949729639999	157.143434665	2.670592	42.31198165487787	32.98363553502088	59.84629341377051	40.58698806382246	-144.5613825036299	-195.80839828273324	2.670592	-139.182447	33.20293904288052	9.657245208586112
mp-23023	LaBrO	129	3-17-16	single	32.73080513726156	4.889031686124568	27.841773451136994	0.730262538916	124.124389107	2.721538999999999	33.06056111298699	25.614709649486453	55.71355711451778	38.54998356516842	-114.88266608264654	-170.8045489998806	2.721539	-110.514647	36.47025562203412	10.510507820811545
mp-23024	SrBrF	129	2-17-17	single	14.579160074491732	3.329066973082791	11.250093101408941	0.520657492356	127.058754425	3.5650790000000003	25.689417378973552	17.779504404344323	55.717653496784706	35.48951938375463	-112.64570921751594	-189.70077295147362	3.565079	-106.759319	56.956836999844036	9.439381611026853
mp-23025	LaClO	129	3-17-16	multi	31.21859134693686	4.46740358031841	26.751187766618447	0.738755721081	113.263544335	2.9100489999999986	38.37403258609062	29.62848773835049	59.83473217388642	40.644786850987444	-138.97342679694864	-195.42100921567763	2.910049	-133.790468	35.86320619922918	10.565536613440447
mp-23025	LaClO	129	3-17-16	single	36.993942351705435	4.46740358031841	32.526538771387024	0.738755721081	113.263544335	2.9100499999999987	37.83328420240236	28.638681245356384	58.81000421578604	38.773834249602324	-139.52096009784626	-197.87248903138297	2.91005	-133.790468	40.22321123706042	9.420282630845763
mp-23033	Sr2NCl	166	2-15-17	multi	27.021635470254253	4.811555272118445	22.210080198135795	0.5697230400000001	89.3140337643	2.3250149999999987	34.942904168032825	28.607294972476428	55.315594068794795	41.02354742211817	-103.62643138209002	-149.22092539597404	2.325015	-100.519825	26.108477744846507	18.81898498512921
mp-23033	Sr2NCl	166	2-15-17	single	29.244597836678718	4.811555272118445	24.433042564560267	0.5697230400000001	89.3140337643	2.325013999999999	34.4686368606735	27.958301770698743	54.67753354015107	40.02474640926174	-103.82331225576526	-150.52794770735946	2.325014	-100.519824	27.98575759604976	17.556610678790392
mp-23036	K2SeBr6	225	1-16-17	single	32.40772959640128	4.864761881105949	27.542967715295333	0.312677798976	277.028397556	3.0694269999999992	11.44874431347143	8.490682130558618	47.592788195022955	36.88641045592767	-44.2354754046478	-106.09319501709776	3.069427	-42.302057	30.302159841166098	29.544109130185102
mp-23040	Ca2PI	166	2-15-17	single	16.463076169506635	6.305384952817543	10.157691216689093	0.47955763500100007	114.133927873	1.4605469999999996	22.43606952446254	19.871403214601663	47.16303462901774	40.15051286428168	-43.611333203431386	-74.2645326332466	1.460547	-42.775074	14.459734580079413	40.36829424748626
mp-23054	NaBiO3	148	1-15-16	multi	15.783369646896508	4.433402139119647	11.34996750777686	0.355033647409	145.823638827	1.6253829999999991	39.18505696484019	34.39609757329553	55.08645650383927	44.99514682580049	-83.11768926884524	-113.27026173683494	1.625383	-81.45784099999999	14.695051892045615	53.65385009957241
mp-23054	NaBiO3	148	1-15-16	single	16.665924193930216	4.433402139119647	12.232522054810568	0.355033647409	145.823638827	1.625385	38.66544939674482	33.71318961054126	53.692957387912976	43.285668317597576	-83.24781854805961	-113.94794882009342	1.625385	-81.457841	15.836011075990294	49.78817630512098
mp-23056	Sr2BrN	166	2-17-15	multi	23.637568973070493	5.130319389456478	18.507249583614012	0.5590208963290001	94.9583341017	2.187606999999999	31.948707869872386	26.697220261237568	53.546824341097754	41.140420060462915	-87.97169097776921	-130.7401644454845	2.187607	-85.604263	23.024540270927922	21.748160034085533
mp-23056	Sr2BrN	166	2-17-15	single	26.31093472159676	5.130319389456478	21.180615332140277	0.5590208963290001	94.9583341017	2.1876059999999993	30.985330104661447	25.512795811410843	52.674349280191166	39.76226263504963	-88.22744175948448	-133.0180817568601	2.187606	-85.604263	25.772990676422012	19.428920485408874
mp-23059	Rb2SnCl6	225	1-14-17	single	14.883385777619537	2.9727891644380424	11.910596613181493	0.4758019666559999	258.037281302	5.527244999999997	16.044902908504866	7.439407428310432	56.17130092646367	32.57765626282672	-93.62147697488095	-208.36074599636606	5.527245	-84.873776	93.82970788137716	6.270106719036456
mp-23060	Cs2PtI6	225	1-10-17	multi	10.329483225326388	6.001420390631598	4.328062834694792	0.32150487619600004	358.370315995	1.6952219999999998	5.781474629621841	5.01504647057547	43.092202333354585	39.09366954806111	-13.069352005617377	-41.97267779778634	1.6952220000000002	-12.783582000000003	9.716227256467567	89.60996371389435
mp-23060	Cs2PtI6	225	1-10-17	single	10.390548074081114	6.001420390631598	4.389127683449516	0.32150487619600004	358.370315995	1.6952239999999985	5.835855106948246	5.054001108388731	43.07132986525972	39.037219262938706	-13.077817624403092	-42.30124636896176	1.695224	-12.783582	9.938109436601117	87.6092960580019
mp-23067	K2PdCl6	225	1-10-17	multi	11.974042703344404	3.980928532333818	7.993114171010581	0.597493442529	225.92274778599997	4.100186999999998	12.124299846764883	7.785371851883247	50.61863555326658	35.71523998579905	-61.29082381296302	-142.8170000350653	4.100187	-57.71191499999999	46.46180187111791	10.083524038729703
mp-23067	K2PdCl6	225	1-10-17	single	12.409040706320486	3.980928532333818	8.42811217398667	0.597493442529	225.92274778599997	4.100187999999998	12.574141827489068	7.987267174498857	50.53138535036179	35.27009234814351	-61.53799506821562	-144.94872815386174	4.100188	-57.711914	49.04419840309189	9.55258137159356
mp-23070	BaBrF	129	2-17-17	multi	12.99265411043401	3.354318493918159	9.638335616515851	0.5203963182250001	147.754593528	3.649033999999998	23.283333966249092	16.241406054395434	54.97803776885415	35.94772789088984	-103.80827160937685	-180.56239770975316	3.649034	-98.630787	53.09839131117979	10.130384998152868
mp-23070	BaBrF	129	2-17-17	single	13.76196307312143	3.354318493918159	10.40764457920327	0.5203963182250001	147.754593528	3.6490339999999994	23.3250025117929	15.940668916565468	54.840079127585	35.25373563131391	-104.23458328599722	-183.36716607884583	3.649034	-98.63079	57.41196371031277	9.369251842333403
mp-23091	Ba2BiSbO6	148	2-15-15-16	multi	573.2392537845404	5.531225523709818	578.7704793082502	0.36267374617599996	156.445515219	1.828879999999999	41.540645436872545	35.91536401504648	57.479055182962284	45.85684663431119	-97.66913076186563	-131.07118902307377	1.8288799999999996	-95.53068400000001	16.486419639065176	46.816512796851526
