mp_id	formula	mode	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	AHC_alpha	AHC_ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-23432	BaClF	multi	21.636213325137035	3.04869673669561	18.58751658844142	1.7673415833960004	136.135691037	7.799004999999997	53.75424246056466	11.000192987269934	93.15626551276115	24.25304742758261	-296.50954582759863	-467.4306257379413	7.799005	-248.92537099999998	426.3330754946909	0.3715112817976292
mp-23432	BaClF	single	22.795559324177457	3.04869673669561	19.746862587481846	1.7673415833960004	136.135691037	7.799005999999998	55.44860634465938	11.084915159932379	93.9551840165656	23.75961627741824	-298.68602348869405	-471.0900923871841	7.799006	-248.925371	445.6698975296771	0.3553920698429291
mp-23465	Cs2TeCl6	multi	10.119491979980221	3.396776208682879	6.722715771297341	2.424488783929	284.301386643	9.123391999999997	33.15946292721338	4.411940682424092	75.63693420786473	26.940055376936233	-190.22025091264467	-363.4579295316571	9.123392	-157.932428	305.3477206322135	0.3781174043991133
mp-23465	Cs2TeCl6	single	11.70985207491613	3.396776208682879	8.313075866233248	2.424488783929	284.301386643	9.123391999999997	42.51014505466052	5.3211570469125515	79.7039697026935	24.528254366336537	-202.86340065439762	-389.0467303820425	9.123392	-157.932429	443.1078248169665	0.2605625111953954
mp-23475	Rb2PbCl6	multi	15.76959587762774	3.379872697785971	12.389723179841766	11.294291047204002	266.173083411	26.029257999999984	276.10303420664235	2.820247591222069	301.2673914723963	10.140052759234578	-922.9188155753122	-1250.5583298278175	26.029258	-348.483254	16910.23511711316	0.0014656588971632824
mp-23475	Rb2PbCl6	single	18.899777305099896	3.379872697785971	15.519904607313922	11.294291047204002	266.173083411	26.029256999999987	304.5646611246115	3.3118467967253795	327.59960201628235	9.033529810190522	-1000.3249795158943	-1336.5485193172256	26.029257	-348.483251	13848.969323720938	0.0017896376237954402
mp-23484	CsAuCl3	multi	15.970158727591665	10.300171090339322	5.669987637252344	0.244270212169	290.383552809	0.7206519999999995	5.844632931489002	5.536636861508146	41.877309353178504	40.209702254111	-5.862872444350391	-18.063066344178157	0.720652	-5.815636	3.7498204531549755	305.6050641055708
mp-23484	CsAuCl3	single	16.240483460787566	10.300171090339322	5.940312370448245	0.244270212169	290.383552809	0.7206519999999997	6.003768036847547	5.674819325147749	41.69380295067097	39.97210314550375	-5.868284215184262	-18.56918450260231	0.720652	-5.815638	3.939825454388127	290.86672321852404
mp-23485	Ag2HgI4	multi	10.301814382966299	6.1172379479573324	4.184576435008966	1.318303534276	251.27090779	2.8246239999999982	9.070357121087412	7.150355814165154	45.91092983664195	37.81767359959323	-31.444475639338766	-82.33304928657671	2.8246240000000005	-30.379852000000003	21.46204677989181	9.893614316292407
mp-23485	Ag2HgI4	single	10.603947648753568	6.1172379479573324	4.486709700796234	1.318303534276	251.27090779	2.8246230000000003	8.807294812924837	6.738341635514984	45.983785164995595	37.503056836815034	-31.62843254053934	-85.69673702881816	2.824623	-30.379851	23.233726322685182	9.139180273082196
mp-23513	K2PtCl6	multi	13.827212173005163	3.432658878270662	10.394553294734498	71.61512485518399	229.56196184099997	59.32599499999998	1591.5365341805061	3.1590278997847467	1613.4457410266607	5.460455893447048	-4998.985305460025	-5460.194865232971	59.325995000000006	-815.238653	4687.869428568048	0.0008337988073423875
mp-23513	K2PtCl6	single	14.592994456570233	3.432658878270662	11.160335578299572	71.61512485518399	229.56196184099997	59.32599600000001	1648.434360380885	3.336946669129906	1669.5933067877831	4.771134330282128	-5170.2397718414095	-5634.735485272738	59.325996	-815.238654	464.45258761205884	0.008415799680680673
mp-2352	Na2O	multi	9.009053162272746	3.2320555939167734	5.776997568355973	6.445911654399999	42.1224463575	8.119355999999996	99.20502298511883	17.54036449495005	138.7770448936128	22.886295593772882	-518.1063119534776	-693.5851843102758	8.119356	-425.17915	407.3326791578703	0.10661245083134156
mp-2352	Na2O	single	9.009054964175913	3.2320555939167734	5.77699937025914	6.445911654399999	42.1224463575	8.119355999999996	99.20506400122449	17.540366326543555	138.77706944415624	22.88628518847068	-518.1063679747866	-693.5852508328552	8.119356	-425.179149	407.33218492796055	0.10661258018783216
mp-23550	KBrF4	multi	10.515150758885229	2.3031706486974772	8.211980110187751	32.156339470336	212.938201676	40.183575	1698.2795414894397	6.75705472645782	1730.441308585771	12.413436221606272	-5447.66724340122	-5870.937816256157	40.183575000000005	-1408.306095	39956.20099293586	0.00021786664009665346
mp-23550	KBrF4	single	13.416552241447308	2.3031706486974772	11.11338159274983	32.156339470336	212.938201676	40.18357599999998	1920.6628324958106	8.554143221254774	1948.2371553393264	9.176977219134528	-6103.002390565507	-6532.879410904459	40.183576	-1408.306097	3.6953925243460586	2.3556694462107175
mp-23703	LiH	single	33.8023731915729	4.751772938395468	29.05060025317743	0.754981996609	15.7665664182	1.585162	102.99118317883082	90.14805394408909	92.49259820064107	75.50851424012687	-216.34239255155939	-233.49924368997037	1.585162	-211.976682	3.1959123905628655	116.0139112635064
mp-2371	Ga2Te5	multi	31.710746399701602	16.926326679424456	14.784419720277146	0.5526495072159999	211.651044669	0.6325579999999997	11.221441463731798	10.709503146907451	42.582131589595065	40.575313241644295	-9.529481827559298	-21.845879329713593	0.6325579999999998	-9.462002	4.27095671293793	118.59505282126929
mp-2371	Ga2Te5	single	32.398051928777846	16.926326679424456	15.471725249353392	0.5526495072159999	211.651044669	0.6325599999999998	11.092356286829768	10.560647391566077	42.358159801411574	40.29782370614662	-9.53593450635789	-22.319550819140073	0.63256	-9.462001	4.4816248607676945	113.02024437660394
mp-23737	KMgH3	multi	15.671890384207025	3.7053240462441184	11.966566337962908	0.690346618641	62.906118346	1.8487639999999996	93.21049235650676	79.7911743635979	87.16083306931718	68.4056596198446	-225.0469433220653	-247.75498162166426	1.8487639999999999	-219.82839900000002	6.598895768642273	61.44733600048537
mp-23737	KMgH3	single	16.162979715643814	3.7053240462441184	12.457655669399694	0.690346618641	62.906118346	1.8487639999999994	92.65641414490337	79.0300236975171	85.85032303470128	66.84210968523038	-225.23691961154407	-247.15377911499962	1.848764	-219.828399	5.680710231942395	71.37920241872578
mp-23804	Mg2FeH6	multi	29.376437515214437	5.62867423211386	23.74776328310057	11.010179149281	63.89966643859999	7.864918999999995	85.58464739647758	16.925569602192116	127.2886887172275	25.51952101696262	-485.21574518576614	-656.6292679797558	7.864919	-408.54888300000005	458.48602778613883	0.05545248831586631
mp-23804	Mg2FeH6	single	32.04695532745125	5.62867423211386	26.418281095337388	11.010179149281	63.89966643859999	7.864920999999998	91.87069700739414	17.89984595433092	131.51389084195387	23.442559324343748	-491.71311536788454	-662.009447557227	7.864921	-408.548883	386.8338629895181	0.06572379910671816
mp-23818	BaLiH3	multi	22.914804836686844	5.3088861647561085	17.605918671930734	0.30357234867599997	61.5815213191	0.8795449999999997	85.6214342297505	79.95519168821139	77.77761234749448	69.8889935039356	-100.66399310144587	-111.04003098967652	0.879545	-99.62757500000001	2.581535226518955	357.19162164898364
mp-23818	BaLiH3	single	23.41498979544506	5.3088861647561085	18.10610363068895	0.30357234867599997	61.5815213191	0.8795459999999999	84.77485083033083	79.07164183055296	76.5521035428757	68.6103264866127	-100.68990343414744	-110.84081247697837	0.879546	-99.627574	2.4614143206170236	374.623136861059
mp-23859	CaHCl	multi	14.636506169341166	3.991403847729485	10.645102321611677	4.4085721156	96.1226900878	6.661439999999995	53.23229201335171	19.48430309151205	99.03714364266091	34.64719158071239	-376.19452852998563	-517.6440751560191	6.661440000000001	-340.504185	256.19247355721853	0.247843317391968
mp-23859	CaHCl	single	17.83298346084956	3.991403847729485	13.841579613120075	4.4085721156	96.1226900878	6.661439999999999	66.13220190870436	20.89489779789927	104.1178828440389	26.72274969043116	-389.34013586803485	-532.7948170324426	6.66144	-340.504184	265.7213317720855	0.23895557091267527
mp-23860	SrHCl	multi	13.51517032311613	3.715371077759797	9.799799245356333	7.130859914689001	112.68155499099998	9.602624999999998	97.58511531045963	10.900183672924712	145.25150369698758	27.345167306966385	-548.0251800983681	-749.133809433313	9.602625	-448.03553	942.3291566159673	0.041657863833910125
mp-23860	SrHCl	single	17.073362514599186	3.715371077759797	13.357991436839388	7.130859914689001	112.68155499099998	9.602623999999997	128.52963824487668	13.924067223277175	165.76660073931674	19.54262590012806	-590.8559110538613	-795.5342650263735	9.602624	-448.035532	619.3920934520846	0.06337733417655918
mp-23861	BaHCl	multi	15.610821155019721	3.7967026929997045	11.814118462020012	2.7153964397159998	134.249281453	6.2022819999999985	42.17993899095917	18.961150794734856	86.49680626126654	36.59535802161234	-302.41714204940195	-430.80345936536145	6.202281999999999	-278.73521900000003	173.13741506236306	0.5954116888810028
mp-23861	BaHCl	single	21.246122391070354	3.7967026929997045	17.44941969807065	2.7153964397159998	134.249281453	6.202282000000001	52.68350280552366	19.744283900419905	89.22356644310935	27.873139138363136	-313.6555697776171	-448.5262391224459	6.202282	-278.735218	230.48775084707844	0.4472603872956724
mp-23862	BaHI	multi	13.055144858144004	4.819728286803457	8.235416571340547	0.6895342659239999	165.700451772	2.477501999999999	26.671707544821043	22.503906804086196	58.595368575156	47.19280501449635	-86.1954145224362	-131.52767552373922	2.4775020000000003	-84.438924	19.90668171796009	20.393266941080718
mp-23862	BaHI	single	17.19600804669104	4.819728286803457	12.376279759887586	0.6895342659239999	165.700451772	2.4774999999999996	27.386051116861868	21.835474075545296	52.29658242458664	38.41518742095368	-87.39298001327303	-139.68889244406387	2.4775	-84.438927	31.161639581472432	13.027628829481156
mp-23870	NaH	single	16.361693977980796	3.2604849254474573	13.10120905253334	1.487502215424	27.5315135325	3.3239929999999998	93.24836404352341	66.81631931341433	95.2229921187508	55.58934523919331	-385.4796003008875	-431.2657685083172	3.323993	-367.214668	18.331958150918705	10.265380492392264
mp-239	BaS3	multi	17.44040598301753	6.697491684868136	10.74291429814939	0.9739400294560001	190.71628639799997	2.3972119999999997	16.173467719841984	13.133710234797421	48.061604460225425	38.29609696793967	-50.177093763928404	-99.58372012393413	2.397212	-48.655943	24.12626955942784	11.91294503473427
mp-239	BaS3	single	18.02134189651986	6.697491684868136	11.323850211651727	0.9739400294560001	190.71628639799997	2.397212999999999	16.24139782476593	13.06806017789379	47.78706991810597	37.766076127772244	-50.29775183913618	-101.18598693396095	2.397213	-48.655941	25.57358673610357	11.23874121062916
mp-23949	RbCaH3	multi	22.68269462751374	3.311577386985934	19.371117240527806	2.0845844284809996	89.3536053605	5.174259999999999	76.68493172801692	43.99626362487325	101.29408336652452	43.32713148857652	-433.40038675946636	-526.9079926478584	5.174259999999999	-403.75894200000005	93.1671750635399	1.4413156857048017
mp-23949	RbCaH3	single	32.71440410544611	3.311577386985934	29.40282671846017	2.0845844284809996	89.3536053605	5.174260999999999	77.7352857830169	39.55038498548329	102.72934029345146	36.373375582486865	-440.9777045772831	-536.292475311421	5.174261	-403.758941	93.12666872559363	1.4419425997891488
mp-23956	K2MgH4	multi	9.309309158173534	3.3006199493529276	6.008689208820605	1.303469756416	106.912537798	2.5388079999999986	88.65754221670399	70.88368365714877	87.67334109583516	61.43532900520316	-284.45637977383825	-318.94401485874283	2.538808	-275.174439	13.137653465377928	16.34642433703914
mp-23956	K2MgH4	single	9.569627712333379	3.3006199493529276	6.2690077629804515	1.303469756416	106.912537798	2.5388089999999996	87.37352043352286	69.17464787676327	85.6848580601789	58.785277864821865	-284.99875477484585	-318.40564814749774	2.538809	-275.174439	11.826248198283416	18.15906910944182
mp-2400	NaS	multi	10.681041923764228	4.2912916611510274	6.389750262613199	2.4298106762250002	173.44267575499998	4.772870999999998	26.981581395361736	15.212912349681154	61.53405332540687	32.70772846475337	-147.04011724555872	-251.08821232609745	4.772871	-136.191777	100.43578154221629	1.1470454602642872
mp-2400	NaS	single	10.775025125435738	4.2912916611510274	6.48373346428471	2.4298106762250002	173.44267575499998	4.772873	27.143470717346055	15.146801393084598	61.56418636389022	32.44940851098754	-147.3276605341508	-252.2769172849114	4.772873	-136.191777	103.31123890487774	1.1151197922635272
mp-24007	Rb2HBrO	multi	10.191401571629054	2.6065530950394047	7.584848476589649	3.5422100697760004	255.466847123	13.827279999999996	121.99841430309272	5.097016411020442	154.6401395977367	16.587734499589537	-485.7676409118947	-735.1201865358719	13.82728	-307.82927200000006	2341.889671479504	0.03374432810739811
mp-24007	Rb2HBrO	single	11.56549113193657	2.6065530950394047	8.958938036897164	3.5422100697760004	255.466847123	13.827281999999997	136.2241698244942	5.879217778319216	165.63115942513753	14.710675407516172	-515.0980486101178	-771.4364072864358	13.827282	-307.829274	2484.6665374179934	0.03180527136162608
mp-24066	SrHClO	multi	13.887726592771562	2.849632283082076	11.038094309689487	5.286844870595999	143.798672299	12.421034999999991	170.77569624779963	9.332180244346391	207.58935695874035	18.008772583669046	-712.2919110945679	-955.7843004200539	12.421035	-482.59140800000006	1968.201364454789	0.026901434180867687
mp-24066	SrHClO	single	16.065065915575993	2.849632283082076	13.215433632493918	5.286844870595999	143.798672299	12.421035999999997	188.8039253771789	10.515006112393063	221.8865597721471	15.48733055697862	-747.0099291590333	-993.8089819222139	12.421036	-482.591408	1058.8389563888688	0.05000518647439056
mp-24084	KH	single	16.641738671710268	2.8448034238650215	13.796935247845244	1.7161681206759998	43.9949105792	4.543124999999998	89.29618569674366	52.2507266210534	104.45010357840344	44.15929264628402	-469.59148784728643	-543.3739848994098	4.543125	-436.504924	48.36199913624014	3.372697995285037
mp-241	CdF2	multi	15.355563532480517	2.8899949650459194	12.465568567434598	2.9435578624000005	38.9729403068	8.247850999999995	91.08318116384575	15.3555401874365	129.95398394732393	22.15737924591899	-469.89128044341896	-649.6291395113094	8.247851	-383.134226	478.0831265141421	0.19891408506051605
mp-241	CdF2	single	15.355564711248693	2.8899949650459194	12.465569746202775	2.9435578624000005	38.9729403068	8.247850999999995	91.08318717155741	15.355540647309013	129.9539874514324	22.157377612031585	-469.89128852666556	-649.6291492821179	8.247851	-383.134226	478.08304122376836	0.19891412054693827
mp-24292	Sr2H6Ru	multi	15.77471777351761	4.469571937628961	11.305145835888647	18.762074173441004	106.304405573	14.171187999999995	202.85174529456822	8.107526976019528	237.76650923202084	18.135538865524396	-816.1136545381888	-1082.098165916495	14.171187999999999	-511.02757799999995	3085.3583177233963	0.004835652379189926
mp-24292	Sr2H6Ru	single	18.082169656428096	4.469571937628961	13.612597718799138	18.762074173441004	106.304405573	14.171187999999997	232.5147066074714	9.478239363033785	263.90116224879984	13.875025471585488	-871.1085404941739	-1138.5203355716603	14.171188	-511.027578	1255.651952348137	0.011882050803848855
mp-24341	CsBeH3	multi	5.525749939088205	2.4287159658445328	3.097033973243672	1.9086693501159997	209.399406728	5.836969999999997	42.18063834398214	19.979486018735464	84.55564763912272	37.316598197733875	-297.2228525074295	-420.2883325813775	5.83697	-274.91787899999997	161.31333626968828	0.9091604959276958
mp-24341	CsBeH3	single	6.129014557831033	2.4287159658445328	3.7002985919864995	1.9086693501159997	209.399406728	5.8369659999999985	51.66178107894269	21.855101737602833	86.31611871593455	29.176122000205254	-305.83681830568236	-431.14562774405704	5.836966	-274.91788	192.60671870415916	0.7614465050306367
mp-24423	SrHBr	multi	14.428408243532422	4.119222001542498	10.309186241989924	0.829115871364	124.75569105	3.271086999999998	30.24205433844748	23.2638531360282	63.26990906875322	45.52864785612747	-131.89489603504853	-195.16708881693287	3.2710870000000005	-127.77541499999998	35.32131626009989	9.558492895856677
mp-24423	SrHBr	single	19.889745140864076	4.119222001542498	15.770523139321574	0.829115871364	124.75569105	3.271085999999998	32.859218689473266	23.718266333847815	58.05277409752509	36.84167879805719	-134.03957303835605	-202.66548063519258	3.271086	-127.775416	50.666303448336855	6.663571793603077
mp-24424	BaHBr	multi	13.679249490069191	4.159991985941901	9.519257504127289	1.090034138209	146.111292079	3.7301859999999984	29.493924860003794	21.735456288042517	64.57145251704007	44.409712620235375	-144.58772515559977	-216.21804331063268	3.730186	-139.499208	42.430174952998705	6.052385855587737
mp-24424	BaHBr	single	18.8427390126752	4.159991985941901	14.682747026733301	1.090034138209	146.111292079	3.7301870000000017	32.461956984810584	21.9099430339145	60.00257829926625	35.40040776485934	-147.59696551755368	-227.0331761533089	3.730187	-139.499209	65.33831191858485	3.9303707609653915
mp-24428	KH2N	multi	17.295818318601192	2.7683547815249563	14.527463537076239	2.935592209449	102.578417584	10.327185999999994	110.01441713926019	9.799925337057054	146.16185154149122	18.987141910659147	-494.2989773554667	-710.1659213103969	10.327186	-365.067711	1054.228236898415	0.09045053894028185
mp-24428	KH2N	single	18.521533631203766	2.7683547815249563	15.753178849678807	2.935592209449	102.578417584	10.327185999999996	114.56245563485012	10.185425345342932	149.3386615831279	18.024231290846764	-501.5763090440552	-718.780552371917	10.327186	-365.067711	974.9224037914289	0.09780830948462309
mp-2455	As2Os	multi	42.12435818124316	20.314768325500555	21.809589855742594	2.053623704209	100.83369522899999	0.7601129999999998	23.528761540258262	22.173103708968892	45.56470269170044	41.953317526083595	-24.203193073200907	-39.953839303768255	0.760113	-23.979858	6.5748318199745395	20.73175237281301
mp-2455	As2Os	single	42.22250106022843	20.314768325500555	21.90773273472788	2.053623704209	100.83369522899999	0.7601129999999997	23.50490701078384	22.144526284146757	45.48519781014656	41.86385150881174	-24.20507851156143	-40.006207080502655	0.760113	-23.979857	6.6204147297181954	20.58901001665884
mp-24589	K2HBrO	multi	9.988837908695668	2.574958207703807	7.413879700991859	2.5979862779289995	223.421680735	10.899007999999997	86.71562342700689	6.687415242881249	123.20019664194392	19.8881919164932	-392.6532268325278	-609.9383496278335	10.899008	-288.611005	1111.8877527118836	0.09690445208272104
mp-24589	K2HBrO	single	11.105741750049441	2.574958207703807	8.530783542345633	2.5979862779289995	223.421680735	10.899008	96.70235189487485	7.4661263204786525	129.80222306685576	17.951567018183944	-409.7092886029357	-632.6590295264766	10.899008	-288.611005	1239.1551610916645	0.08695188208642962
mp-2469	CdS	single	11.767850192201779	6.851973063877794	4.915877128323984	1.891208044944	49.4260679844	1.6411769999999997	27.413933368328962	23.866313982911745	49.383293918350006	40.56568238469837	-59.545554892019936	-93.55002022584576	1.641177	-58.274833	17.132969889529203	8.639121292166793
mp-2472	SrO	single	563.2872684088866	3.8537006147170363	559.4335677941693	4.523023027599999	33.5374466	8.465398999999998	118.45968628510931	18.466468874030763	158.2893806032601	22.6823633191018	-598.7338987518397	-779.7793020219864	8.465399	-482.817792	384.59514895976497	0.16091959426906383
mp-24721	RbH	single	16.809742523364335	2.9568295060488734	13.852913017315464	0.9593262203039999	52.0494310977	3.352515	76.28543322956641	54.443777264834395	83.77391609541652	48.08112484060005	-317.6571665873417	-369.39784036180123	3.352515	-302.429242	28.633783779818774	10.190523006580028
mp-2490	GaP	single	13.913160822917547	11.243332715751402	2.669828107166145	1.9697280409	40.2381559819	0.40273000000000003	35.398188284527656	34.32697538101605	48.29523710581315	46.003358582024774	-19.4730765738169	-27.029664898010182	0.40273	-19.383751	3.0660185626707466	46.351146649556334
mp-2517	Ca2Si	multi	31.828055508596805	15.247136724174354	16.58091878442245	0.714647055424	318.62011411399993	0.6152109999999998	22.776499581113303	21.734868267268062	45.07010640435428	42.24213357345269	-18.88355773701456	-31.52433201611375	0.615211	-18.747662	5.081704847494874	77.0797831396845
mp-2517	Ca2Si	single	32.10818518594501	15.247136724174354	16.861048461770658	0.714647055424	318.62011411399993	0.6152139999999999	22.58333529151147	21.53117321066811	44.83978088774834	41.98429532570855	-18.887762349504698	-31.69932480700833	0.615214	-18.747662	5.205040994017729	75.25333769224376
mp-252	BeTe	single	8.851840026684132	7.5519054142255	1.2999346124586333	1.8900640416159995	44.1187357894	0.3952729999999999	45.762375454753226	44.403533373055545	52.4940747788426	49.96129029125778	-24.710996319451546	-31.33222820539602	0.395273	-24.601572	2.5766591724157992	57.47884516740407
mp-2530	Li2Te	multi	9.771841792124473	5.069786688920416	4.702055103204055	3.4125099008040003	66.9303672195	3.186503999999999	34.465852690246464	25.166246177594658	58.46092344271949	37.31193422556838	-137.48257768906439	-203.58608218431198	3.186504	-131.257259	48.19263993093434	1.7021071365885454
mp-2530	Li2Te	single	9.771841865836903	5.069786688920416	4.702055176916486	3.4125099008040003	66.9303672195	3.1865039999999984	34.46585276957352	25.166246073395733	58.46092315623713	37.31193363730386	-137.48257789510572	-203.58608299161438	3.186504	-131.257259	48.192641626729554	1.7021070766950628
mp-25305	Y2Ti2S2O5	multi	39.99012343430301	6.930394529550525	33.05972890475247	1.126383161344	159.614874659	1.813126999999999	54.07696470890108	46.60966450655031	63.4717292691602	50.005935183924436	-127.7767716717569	-158.22632653945823	1.8131270000000002	-124.96266100000001	14.561541143586346	17.066640431972388
mp-25305	Y2Ti2S2O5	single	44.05086601525523	6.930394529550525	37.120471485704705	1.126383161344	159.614874659	1.8131290000000002	53.61939497424257	45.89769346242714	61.483403931863066	47.59694419040041	-127.99122802182308	-158.09062120530558	1.813129	-124.962661	14.801811058971065	16.789606747637784
mp-2534	GaAs	single	37.8951412944584	35.12059207557881	2.7745492188795926	1.7183460744489998	45.33903598169999	0.05500300000000004	24.407745340335087	24.308110273220773	43.856541266547346	43.59812381400484	-1.8478400778799693	-2.971250818132628	0.055003	-1.847307	0.4213739415522775	386.6012198448863
mp-2542	BeO	multi	11.695406607393439	3.1165378492148	8.578868758178634	1.320548020801	27.405112683299997	2.7209829999999995	109.45736764156155	84.81394123239323	103.08757277472257	69.54536347854088	-379.9905838804617	-412.0184658689046	2.720983	-365.824927	7.1863781697267175	29.49696030196253
mp-2542	BeO	single	11.696877086231236	3.1165378492148	8.580339237016435	1.320548020801	27.405112683299997	2.7209829999999995	109.45549375051169	84.80980744148818	103.08064054165918	69.53575259215752	-379.99319958914606	-412.01301566175647	2.720983	-365.824927	7.171016545383519	29.56014816668956
mp-2552	TeO3	multi	23.631222060376228	5.644646644213549	17.986575416162673	3.435970127769	94.435330573	3.906667999999999	51.071234773164434	34.56524484776715	73.73784256634943	41.041199368250986	-242.87949114432922	-317.63992440332163	3.906668	-230.287729	61.219264520907956	1.3307731889869292
mp-2552	TeO3	single	26.018371810184366	5.644646644213549	20.373725165970818	3.435970127769	94.435330573	3.906666999999999	51.8519010235396	34.02633121563163	72.39757862123967	37.58622906640763	-244.47591447340776	-319.4668334575784	3.906667	-230.287726	64.73575759953823	1.2584846288182496
mp-2574	ZrO2	multi	33.91006653476011	5.549286120908397	39.45935265566849	2.150199918736	66.4311528555	4.476021999999996	62.48919774445457	38.89483280424328	84.84553359524735	40.88651244131677	-324.31353412173513	-407.132544437051	4.4760219999999995	-304.372702	74.74411385510489	1.741749486857058
mp-2574	ZrO2	single	-28.09339818813764	5.549286120908397	-33.64268430904604	2.150199918736	66.4311528555	4.476022999999999	62.7953893606972	37.2319626505585	84.22925860887601	37.11064062273673	-326.98845500360204	-410.5680666713913	4.476023	-304.372701	78.30181480610888	1.6626118088716095
mp-2576	Sr2Ge	multi	30.774908623777307	15.925353291614371	14.849555332162936	0.40964096102400005	389.6467942649999	0.5631719999999998	12.245194894944085	11.734076945722547	42.47411001401952	40.57571813648745	-9.302329042732953	-20.67330012787709	0.563172	-9.240672	4.019708558507327	169.99791189165614
mp-2576	Sr2Ge	single	31.021155320706196	15.925353291614371	15.095802029091821	0.40964096102400005	389.6467942649999	0.5631689999999998	12.136993558735922	11.62036156208021	42.40269686020247	40.48671457696677	-9.304325566408963	-20.832380847144996	0.563169	-9.240673	4.087515589863025	167.17784833749437
mp-2600	BaTe	single	77.15825749216148	8.37851614686491	68.77974134529657	0.302816882944	72.649230558	1.715114	12.280004726499165	10.614103677720102	44.86415158955667	38.81519721958711	-27.817929075117092	-63.029990748727506	1.715114	-27.191289	14.615718946069872	63.24719390818554
mp-2605	CaO	single	56.695908055681905	3.842650004586136	52.853258051095764	2.176855323889	27.015483452199998	5.0406619999999975	67.24310033819005	35.33177818761322	92.88641514855411	34.916366911350565	-376.4374004136399	-472.7941555115268	5.040662	-345.812826	102.9832866318049	1.248662920970922
mp-2624	AlSb	single	14.249986013857237	12.569458007323261	1.6805280065339763	2.5082672300009996	58.35784983979999	0.27157000000000014	29.821474572410768	29.21580071409765	46.006531792084196	44.59013437816779	-11.095054060150352	-16.445013950514618	0.27157	-11.062218	2.118005191998829	52.69151735944778
mp-2646	Mg3Sb2	multi	44.87849813269999	14.786091934649809	30.092406198050174	0.286887713161	128.900798584	0.5560529999999998	19.434383414735905	18.62601597181362	44.014373416386505	41.639786104791895	-14.6746658416316	-26.26704066997641	0.5560529999999999	-14.578522	4.510266174199363	216.33530911209334
mp-2646	Mg3Sb2	single	45.332894959631275	14.786091934649809	30.546803024981468	0.286887713161	128.900798584	0.5560539999999999	19.387907867881715	18.573268720665766	43.88123534173193	41.492578189093514	-14.676527553354909	-26.35865392036926	0.556054	-14.578521	4.573489471504705	213.34471918052037
mp-2657	TiO2	multi	39.92976791983181	7.746816424785227	47.67658434461702	3.0585637656249998	61.8190617323	3.3401539999999996	75.71300488735076	54.38382489140397	83.65071299326533	48.68057919266713	-313.45101032057374	-365.530584958708	3.340154	-298.76125799999994	29.51157194406911	3.1012133696829456
mp-2657	TiO2	single	-38.80471221289058	7.746816424785227	-46.55152863767581	3.0585637656249998	61.8190617323	3.3401529999999986	75.5780843129433	54.03260397229329	83.21446493930357	47.887286899460115	-313.73472468653165	-365.4820938692141	3.340153	-298.761258	28.85503976142802	3.1717745749097483
mp-2659	LiN3	multi	14.879827758038491	2.794459028437289	12.085368729601205	2.9392359364000002	42.5282643217	8.000271	94.33122885031112	17.75541084090966	135.86963302739326	24.91517664856057	-522.3959135298746	-695.3628812202812	8.000271	-436.455852	445.3550731306094	0.21384577640002936
mp-2659	LiN3	single	16.036037497446546	2.794459028437289	13.241578469009257	2.9392359364000002	42.5282643217	8.000270999999998	100.08740101856581	18.510774509644836	139.9366786051305	23.381696459253718	-528.7384900420801	-701.0485546566906	8.000271	-436.45585	376.56693399742255	0.25290935764412836
mp-2667	CsAu	single	11.498888405445658	6.327754515343193	5.171133890102467	0.138783816369	71.8517246507	1.014811	6.9672613436382855	6.423630131687229	42.30021401978492	39.673463475632	-9.520434389817554	-28.09996969804136	1.014811	-9.397989	6.1216831639358595	329.48212292823416
mp-267	Te2Ru	multi	30.07801608343608	20.46556854040014	9.612447543035948	0.39588760641599996	135.744917885	0.21399299999999993	21.444535043044976	21.107875716627984	43.69457273529239	42.754457209969274	-6.245206972163794	-10.641887475251107	0.21399300000000002	-6.2313279999999995	1.6442583062700153	430.03081703697745
mp-267	Te2Ru	single	30.185559644250144	20.46556854040014	9.719991103850004	0.39588760641599996	135.744917885	0.21399199999999985	21.276080239813908	20.936279088995278	43.47686042419362	42.52836548150596	-6.245698409023395	-10.698331096311122	0.213992	-6.231329	1.6798276287263383	420.9251775441077
mp-2672	K2O2	multi	9.309008856697915	2.622129595096038	6.686879261601876	3.9757727963560003	147.748659898	10.482782999999994	122.52787484033263	10.53906804432442	158.4269361343791	18.224261727964823	-539.8334087899224	-758.269215659255	10.482783	-393.99423700000006	975.8341278242316	0.07215126824589622
mp-2672	K2O2	single	9.519315285367439	2.622129595096038	6.897185690271403	3.9757727963560003	147.748659898	10.482779999999998	125.91979456732066	10.760735823518198	160.7838423422558	17.757469992285014	-546.136938732237	-765.8500256640989	10.48278	-393.994235	943.8364312366672	0.07459732172861167
mp-2691	CdSe	single	19.11839929141459	14.289813007180097	4.828586284234489	1.7416793545290001	56.27036287279999	0.5644770000000001	17.184898653760712	16.45165955205786	43.39988700318658	41.11475879597944	-13.203610335252883	-25.072427481948772	0.564477	-13.113737	4.5411091056423105	35.39251211812434
