mp_id	formula	eps_total(ϵ0)	eps_optic(ϵ0)	eps_ionic(ϵ0)	omega_LO(THz2π)	band_mass(me)	volume(Å^3)	alpha	v_gs	w_gs	v_rt	w_rt	energy_gs(meV)	energy_rt(meV)	ZPR(meV)	imag_memory	mobility(cm^2/V/s)
mp-22984	NaBiO2	15.352	5.756000000000001	9.595999999999998	14.691436656091332	0.40602383999999997	121.165345992	1.0354655237904875	3.1139228782921884	2.8658100876427044	3.717073327228996	3.245783690522889	-63.73115283377324	-81.60739403782335	-62.9171	7.882544066389333	87.46284262085744
mp-22988	CsGeCl3	17.9606	5.1337	12.8269	7.189455773275928	1.08139201	148.687387133	3.0945782555297616	3.440824243755855	2.543386117633047	7.434828061705694	5.092563870743917	-96.22547588821442	-162.87146603231267	-92.0109	43.93580716846553	5.891688319801581
mp-22990	CsICl2	7.8672	3.3666999999999994	4.5005000000000015	5.66783932312431	1.0743322499999999	137.47604153	4.243109260656274	3.739489121144357	2.316110192579209	9.850758385299107	6.002016893907019	-106.3371979773846	-198.69840178041363	-99.4558	72.15400169047105	3.6111247733887213
mp-23009	Ca2BrN	13.3236	5.0998	8.223799999999999	13.160269148433478	0.6098048100000001	79.0971406089	1.4943363610025457	3.1727728540444557	2.8011889586376086	4.142869846931269	3.3937269478594203	-82.92099706271986	-110.35816284505076	-81.336	13.568982002188386	33.83011060432955
mp-23024	SrBrF	9.147099999999998	3.3282999999999996	5.8188	8.193284007127483	0.52070656	127.058754425	2.7636470361418013	3.3749613425434966	2.6015351972119687	6.528268303966678	4.6008165192512	-97.378118203051	-156.0095792017047	-93.641	37.19411725838624	14.453539869943958
mp-23033	Sr2NCl	14.1997	4.8066	9.393099999999999	11.698014334175046	0.5697230400000001	89.3140337643	1.7420279916254102	3.2072106775701927	2.7647917734928664	4.5867315687806185	3.6406379292059285	-86.2371642732902	-119.82773997086957	-84.2776	17.683377810365513	27.78513561910323
mp-23040	Ca2PI	12.3889	6.300599999999999	6.0882999999999985	8.56079419203197	0.47955624999999996	114.133927873	1.0588432071713956	3.116782554132761	2.8626036859678816	5.525346555785973	4.888909933505852	-37.99179844728175	-59.74597485335663	-37.4872	9.790312850001916	59.621844064898966
mp-23056	Sr2BrN	14.154399999999997	5.128999999999999	9.025400000000001	11.073592792299037	0.5590552900000001	94.9583341017	1.6021859487925616	3.1875194657488355	2.7854785420517056	4.715734005711121	3.832490078277177	-74.9283086181393	-106.2570238889377	-73.3735	16.027175944113594	31.241347953700124
mp-23060	Cs2PtI6	9.0478	6.0014	3.0464	2.0501405386865392	0.32148899999999997	358.370315995	1.2742954150395722	3.1438070300658296	2.832618453558412	20.776559007774015	19.22571056470386	-10.984508146135072	-33.7991911959995	-10.8045	7.580164812759748	114.86739273012212
mp-23070	BaBrF	8.9348	3.3541	5.580699999999999	7.389036605317617	0.5204179600000001	147.754593528	2.8346378460026447	3.3885222803169346	2.589301585290655	7.122324753508538	5.043773549507625	-90.18472862040086	-150.93133455802365	-86.6217	38.09105853286726	14.121024681720286
mp-23127	Ba2BiSbO6	28.589	5.534599999999999	23.054399999999994	15.250088890582632	0.34916281	156.411317917	1.2645439861604046	3.1425511119598273	2.8339876250877034	3.701614676722307	3.1253218210514944	-81.04541352547531	-102.62284964441365	-79.7596	9.837587752401307	81.49386780103299
mp-2319	P2Os	29.9466	17.7659	12.180700000000005	11.357029491256231	0.7735202499999999	87.284571459	0.3427113570051338	3.0352039012177214	2.9572111559568715	4.207235186908534	4.038196718791825	-16.15864191028306	-22.63650623996894	-16.0963	2.602679374130937	139.04301352019976
mp-23193	KCl	5.2602	2.3849	2.8752999999999997	6.157385425076823	0.43480836	60.809776415799995	3.49340569955142	3.5303660083431514	2.469262182919383	8.68670126982069	5.7833923422988045	-93.70801275220866	-169.4605034368513	-88.9525	51.67301609495935	12.45890380266522
mp-23209	SrCl2	7.8009	3.0175	4.7834	6.787537601456574	0.3724660899999999	82.3674821237	2.730357234256585	3.3687028469167286	2.607228754543232	7.5647242566967545	5.504165045832738	-79.65735255738225	-138.3284571695914	-76.6424	35.053736409729524	21.439787336278616
mp-23222	Li3Bi	28.1493	14.8309	13.318399999999999	6.907445687971564	0.36132120999999995	73.6527386792	0.41849710120368533	3.043300887583224	2.9475446959630753	6.359633300458311	6.09036090599225	-12.013976453291308	-20.755233363490866	-11.9553	3.3987630036650303	227.943489063741
mp-23251	KBr	5.322499999999999	2.6188	2.703699999999999	4.771998488824269	0.36820624	70.2124453552	3.090462225235679	3.4399625515513566	2.5441279031795863	10.430155891292932	7.653090669766961	-63.78424307063959	-129.5830681244632	-60.9893	37.23529565494455	20.417171602224283
mp-23268	NaI	7.3594	3.4877999999999996	3.8716	5.157546873474709	0.25684624	65.6674749797	1.9306299150388662	3.2348595389840145	2.736308585750426	9.052789516575007	7.488014031415699	-42.26267586956554	-83.22933072915416	-41.1801	19.2490005815247	56.61873105755466
mp-23295	RbCl	5.3783	2.3916	2.986700000000001	5.077293810529911	0.41589601000000004	70.0487828549	3.811726929695482	3.6116349480669663	2.4065880741675176	10.406296233241074	6.909301428852596	-84.8275345384863	-166.88300170904964	-80.0359	55.193835206005794	12.194561922188385
mp-23350	Rb2PtCl6	6.4731	3.3400000000000003	3.1330999999999998	4.099434781138349	0.6945555600000001	242.35325346499997	3.4213263041167425	3.5132524309130173	2.4830077558633206	12.141145077103529	8.800143496202566	-61.023425308885685	-132.71514620558034	-58.0024	40.52797358720541	9.944424345230596
mp-23353	Cu2HgI4	11.1039	8.5322	2.5717000000000008	3.571853708407841	0.151321	222.647063721	0.32046014370116666	3.032851934464906	2.960037904370464	11.680111721504502	11.393565377208832	-4.751649458185025	-11.202491586358834	-4.7344	2.164635666550117	854.5894303040282
mp-23364	CsLiCl2	7.5584999999999996	2.7522000000000006	4.806299999999999	7.871328739543874	0.40246335999999994	219.140488028	2.9965527944727746	3.4205908653931374	2.560912423114886	6.869001193216242	4.702407502429414	-101.83906755167585	-165.88949761497796	-97.5443	42.418136723586976	16.396969677214297
mp-23405	Cs2TeBr6	8.457499999999998	4.2344	4.223099999999999	4.586151835677622	0.395641	321.23723332	1.9866045524099998	3.243319707798745	2.727720795811746	10.088204618066348	8.383085890392513	-38.703442685942235	-80.48248238750412	-37.6813	19.120482007853226	37.003380598186965
mp-23406	Cs2PtCl6	5.6766	3.2412999999999994	2.4352999999999994	4.066912825832308	0.835396	265.327696353	3.4406954109898376	3.5178081799622647	2.4793298199788483	12.23962920742227	8.864863464654466	-60.90383770184573	-132.9277817856902	-57.8696	40.72044530236561	8.228802135091069
mp-23425	Cs2PbCl6	6.895599999999999	3.3454	3.5502	4.888279591476133	0.45562500000000006	283.551809465	2.694920620427874	3.3621093331896135	2.6132593990174344	9.957000807535431	7.616753322099216	-56.59304373214227	-113.91977878370228	-54.4807	30.3823956830897	20.221434855448692
mp-23432	BaClF	8.7019	3.0485999999999995	5.6533000000000015	8.193598345728955	0.5496739599999999	136.135691037	3.1658494821296603	3.455946798476297	2.5304769578936828	6.759857923044514	4.4770299975334344	-112.32916949753024	-179.9087770051806	-107.2722	47.08043206537306	10.81672843851744
mp-23465	Cs2TeCl6	7.527900000000001	3.3968	4.131099999999999	6.328651603093698	0.6244160400000001	284.301386643	2.9106557172175265	3.40337606613322	2.576058816250025	8.121932123179567	5.8288097707415645	-79.4185816877855	-142.16193976579592	-76.1776	38.06985145104589	11.7756881753941
mp-23485	Ag2HgI4	9.1076	6.117200000000001	2.9903999999999984	3.2013935766280106	0.19175641000000002	251.27090779	0.7534693383507571	3.0805498291087416	2.9038611141075448	13.236017247624288	12.511733239941117	-10.070001387796323	-24.99318710812059	-9.9763	5.169574889139074	282.38186892343475
mp-2352	Na2O	7.3548	3.2321	4.1227	12.662090824886723	0.31933801000000006	42.1224463575	1.579742089310209	3.184419348732531	2.788764768227363	4.282483567148512	3.4689959461477615	-84.44643574903704	-113.95680996522059	-82.7289	14.929406262850057	58.714907202374846
mp-2371	Ga2Te5	23.3877	16.6412	6.746499999999997	5.15841734960186	0.15792675999999997	211.651044669	0.17396565325048538	3.017594994237063	2.9784710252327544	8.178409185760104	8.05012097746896	-3.718178510465321	-7.353232780060699	-3.7114	1.288411838205662	1375.7233153907719
mp-23804	Mg2FeH6	16.876	5.628699999999999	11.247300000000001	17.399923125720335	0.94770225	63.89966643859999	1.584967892882633	3.185138966334891	2.7879998692093224	3.5310301529561805	2.8341985179492473	-116.42720462661083	-141.91018939147477	-114.0506	11.68986688966595	25.267370706145858
mp-23860	SrHCl	8.773	3.7154	5.0576	18.715212553844847	0.5347996899999999	112.68155499099998	1.5044455753529054	3.1741383430607417	2.7997243453193135	3.3782735584768226	2.7455202843755115	-118.72567731702173	-141.83557414683168	-116.4539	9.964635893705593	52.527768168979385
mp-23861	BaHCl	8.757299999999999	3.7966	4.960699999999999	17.963725677297273	0.5320243600000001	134.249281453	1.4727633291778057	3.169866920157924	2.8043063373766848	3.4389130265578767	2.8087057673697373	-111.50922099704643	-134.66028197428102	-109.4155	10.191937502985759	51.624191116795345
mp-23862	BaHI	9.701200000000002	4.8197	4.8815	16.81670412052945	0.47361924000000005	165.700451772	1.0049387046999372	3.1102128239446007	2.8699866481236245	3.425852357320762	3.000513260220622	-70.7678183229928	-86.90474159689619	-69.8916	6.727886026058924	87.84834164178058
mp-239	BaS3	12.596299999999998	6.6843	5.911999999999999	6.099619662083414	0.68674369	190.71628639799997	1.351353513302253	3.1537855178128344	2.821705012348419	7.52546745250135	6.5475889899127875	-34.690284036363614	-63.34140687086324	-34.0902	12.725420571484742	32.031310511369995
mp-2400	NaS	7.505600000000001	4.2229	3.2827000000000006	6.913539020861618	0.4704588099999999	173.44267575499998	1.5496481190331204	3.180291032357949	2.7931592754768615	6.839341719563217	5.770268785511206	-45.21565439771539	-78.01848013159527	-44.3109	15.555441918511868	38.25053997983381
mp-24066	SrHClO	6.862	2.8494	4.0126	12.226417523247862	0.40195600000000004	143.798672299	2.134267736541829	3.2662288206721537	2.7047584660401367	4.604099647355121	3.4284997800803136	-111.08113201889456	-152.02002938442376	-107.9177	23.417720119550964	29.73845506375652
mp-24292	Sr2H6Ru	10.6154	4.469599999999999	6.145799999999999	17.218864091273016	0.69989956	106.304405573	1.4978783027515998	3.173250901951678	2.800676051992188	3.523807098884387	2.867499571743187	-108.74864811481194	-132.89543780999904	-106.663	10.947175179797899	36.53454822991169
mp-24424	BaHBr	9.0962	4.16	4.9361999999999995	17.375767413191905	0.51222649	146.111292079	1.284653350108954	3.1451328030495738	2.8311524371916934	3.4436273547250797	2.894774581570155	-93.83370143012775	-114.27759228700089	-92.3223	8.843399708916346	61.79598233864307
mp-2455	As2Os	33.7357	20.0294	13.7063	7.653177750122974	0.5453822500000001	100.83369522899999	0.31058443314663287	3.0318085219449773	2.961287751444728	5.775599420291105	5.587304041654487	-9.864871780166968	-16.281362684643632	-9.8298	2.490882764551327	206.05693844246886
mp-2472	SrO	19.665999999999997	3.8537	15.8123	13.790832382984384	0.5367027600000001	33.5374466	2.3608059956743217	3.303171315960428	2.6686394350143416	4.347073636359809	3.0907857950696296	-139.08195272429532	-182.6667571945027	-134.6461	25.80686044176949	20.210289187572283
mp-2490	GaP	13.3048	11.243299999999998	2.061500000000001	11.637999841186497	0.34880836000000004	40.2381559819	0.1368431228026362	3.013789737003062	2.9830935530874316	4.073170501179098	4.0075426798564155	-6.5944950572669825	-9.148375697653899	-6.5858	0.9889938051304993	811.4487082372648
mp-252	BeTe	8.579899999999999	7.551899999999999	1.0280000000000002	15.049419963382006	0.386884	44.1187357894	0.14590584140462898	3.0147131885638645	2.981963578962707	3.4264251908523993	3.365530654731485	-9.092723347278607	-11.520260632097065	-9.0807	0.9046007209009207	799.8413102817035
mp-2530	Li2Te	8.334299999999999	5.0698	3.2645000000000013	9.960084566426511	0.35724529	66.9303672195	0.8392589418547564	3.090495537822932	2.892411065113081	4.817877464195502	4.3580276921110235	-34.93005610036873	-51.57841007830684	-34.5703	7.3026456893439144	107.29878100610827
mp-2542	BeO	7.0655	3.1164	3.9490999999999996	32.47860075893156	0.59737441	27.405112683299997	1.3951284792869667	3.1595247757832756	2.81545449064075	2.8169816409833586	2.3647714705626806	-190.73348551683986	-205.59619659897314	-187.3983	2.651790153728257	176.70781687207977
mp-2552	TeO3	15.1638	5.6241	9.539700000000002	17.8448815060488	0.44249103999999995	94.435330573	1.0103144380676798	3.1108638351331996	2.8692516888389483	3.320603247960565	2.905645374056709	-75.50054196589042	-91.1724965524687	-74.5626	6.338266231655585	99.8082799853902
mp-2574	ZrO2	37.0438	5.5415	31.50229999999999	19.392394620983147	0.8239192899999999	66.4311528555	1.8143184942145374	3.217653204969644	2.75395312482543	3.414704826291747	2.640359058862824	-149.03197770093593	-176.67106581097207	-145.5082	12.344504715178662	27.522202691682775
mp-2605	CaO	15.7483	3.8427000000000002	11.905600000000002	16.588542655646318	0.58813561	27.015483452199998	2.1247276314909262	3.264720149043365	2.706254220752348	3.8090808538370142	2.798256491698476	-150.00518312634668	-185.7720764451908	-145.7733	18.84338508310979	25.258358949361526
mp-2624	AlSb	13.896	12.5695	1.3265000000000016	9.849509918385968	0.37356543999999997	58.35784983979999	0.08483264316986962	3.0085147477586296	2.989553439108391	4.612658201193914	4.568299748407483	-3.4577400070847393	-5.123761791165015	-3.456	0.6388025239741916	1173.0275581806081
mp-2646	Mg3Sb2	28.8553	14.7718	14.0835	6.504100902499379	0.29224836	128.900798584	0.40171820091962396	3.0414986142930864	2.9496919956580308	6.702106926808346	6.4357859703306	-10.85667342369717	-19.274330695969176	-10.8065	3.229455664325896	296.59246967860093
mp-2667	CsAu	9.9396	6.3278	3.6118	2.2392514773100007	0.23765624999999996	71.8517246507	1.0730321760310009	3.1185254427068334	2.860653545649951	18.932584533726796	17.689734961600777	-10.074614833597266	-29.72486130702264	-9.9376	6.516470259934908	180.75065182685753
mp-267	Te2Ru	27.611599999999996	20.3937	7.217900000000001	7.598918071530589	2.3350896100000003	135.744917885	0.40755542025416136	3.04212460819521	2.9489450721059254	5.847170019103777	5.597692279867402	-12.869055078863436	-21.306403401925675	-12.8083	3.3254825427794197	36.048176930247315
mp-2672	K2O2	6.1489	2.6196	3.5293	9.554249252034978	1.00962304	147.748659898	4.085310070964847	3.6900305832772675	2.349985615695696	6.6341619409702925	3.610805912254916	-172.004131552121	-258.89757797508145	-161.4197	79.55939212345595	3.4849040146417862
mp-2691	CdSe	17.9842	14.2898	3.6944000000000012	5.617375887641998	0.04782969	56.27036287279999	0.07608450144082002	3.007645637615901	2.990649819769357	7.5151614860191875	7.461725098381833	-1.7686546355899058	-3.3610596989226527	-1.7677	0.5653588542495048	10351.892788952673
mp-2695	Sb2Os	34.4968	20.8619	13.634900000000002	6.092510773711685	0.73427761	127.893198839	0.3772582921970996	3.0388815441181793	2.9528153770219308	7.0980345481816345	6.839777913451045	-9.547550563573036	-17.465879735149162	-9.5056	2.989502272505981	127.5211898204567
mp-2697	SrO2	14.094999999999999	3.3576	10.7374	11.318559282414661	0.6436852900000001	40.78969654179999	3.103371950891989	3.4426694898037216	2.5418000155865705	5.329148146500609	3.38478029870818	-151.93068569190729	-214.33879775499176	-145.2743	45.01622127163843	9.660484509921613
mp-27138	K2PdBr4	5.664599999999999	3.1428	2.5218	3.935567650202254	0.9042108099999999	231.322106973	3.8944247963736647	3.6344256189831348	2.3897554706814903	12.948980813616528	8.976027811188796	-67.29098289683157	-148.61526803682162	-63.3891	49.298772858297134	6.279654153054386
mp-27193	RbIO3	8.8883	4.175400000000001	4.7129	14.926150871820516	0.63123025	89.42796421639999	1.4978866112358726	3.1732529811702728	2.800675678991804	3.824482489326984	3.1193341092339972	-94.27280578834493	-120.28819557121126	-92.4597	12.515626598321003	35.43244560704322
mp-27207	K2MgCl4	9.9032	2.6121999999999996	7.291000000000001	7.2611249744113255	0.39967684	187.332983329	3.7926710476896055	3.606487024698605	2.4104332967016613	7.835350961100418	4.810100181511113	-120.65494513570141	-203.03113929674907	-113.8907	64.30500293035135	10.891502221367801
mp-27294	Ca3AsBr3	11.0098	5.2878	5.7219999999999995	7.196250323046187	0.78712384	200.57742523799996	1.864443911154311	3.2250087757988255	2.7463826593744334	6.759063288517714	5.4700408372096545	-56.88725990210436	-96.4093139718761	-55.4914	20.093193608988994	17.699031187975837
mp-27315	CaTiF6	6.4613	2.1454	4.3159	17.202591023673783	68.59980625000001	138.768399204	35.6611398910298	178.1167504974786	1.0120261088652243	180.08760486034257	1.0238346611941163	-9799.417152716134	-10209.0669658374	-2537.0218	132.17541836510804	0.030872226149252065
mp-2741	CaF2	8.058899999999998	2.3175	5.7414	13.972205756033173	0.5499705600000001	39.694337183	3.4982194309992303	3.531521855269412	2.4683368149877296	4.879453558270388	2.782271401783478	-212.9173050086179	-279.5744878289739	-202.1339	51.98626947193584	9.790693021108886
mp-27419	LiBiF6	6.231099999999999	2.4375	3.793599999999999	12.654449978881736	1.2816504100000004	111.941772558	4.5592442845710694	3.8496747221704246	2.245372109802619	5.927925844520835	2.698631752800928	-256.8264119713628	-349.5013988341407	-238.5955	98.20293124960072	2.2240651131068203
mp-27420	NaBiF6	4.2369	2.0630999999999995	2.1738000000000004	10.473254423274193	1.34003776	140.031825375	5.102186158381419	4.083542596594191	2.114445125972375	7.102337404723374	3.0044593955872307	-240.96118659707423	-350.2090243584147	-221.0094	135.735916107911	1.538968444871844
mp-27421	RbBiF6	6.723799999999999	2.2925	4.431299999999999	8.354491349897284	1.1528316900000002	139.539662546	6.12516067327894	4.776402437321	1.83857607615541	9.250101648479827	3.3831806748073188	-237.56210102543017	-373.39879261505985	-211.6327	216.95055462794505	1.119218444951386
mp-27422	CsBiF6	6.0924000000000005	2.3068	3.7856000000000005	8.18380548929851	1.20231225	154.303303101	5.921815535226988	4.602605002470723	1.8954539218233184	9.109798400276963	3.5332671374494526	-223.55439702388628	-354.7695089627198	-200.4121	195.30281984172825	1.192108388314298
mp-27549	K2AgBi	12.911999999999999	8.3637	4.5483	3.272990238086145	0.17438976000000003	276.973458683	0.5576128726390251	3.0584727970274144	2.9295944942260292	12.843594702958184	12.317637847892646	-7.599480097947618	-18.675801388726477	-7.5484	3.760768063523789	426.819251244687
mp-27562	Na2Pd3O4	11.649099999999999	8.0691	3.58	12.370964920139699	2.8036153600000002	109.231866919	1.0399453100686535	3.114470237757246	2.8651967553078688	4.165391097321011	3.6478496713298987	-53.9027763124679	-73.24787870256543	-53.2057	8.801503055701412	11.344000970755665
mp-2758	SrSe	11.455599999999999	5.3919	6.0637	5.971587131715018	0.41139395999999995	59.4352489549	1.477915565210607	3.1705626781954948	2.803565142996605	7.729441745357965	6.640774381987043	-37.20986350007467	-68.58636200780454	-36.5018	14.17555379909451	48.000259359836285
mp-27716	KTlO	9.818900000000001	5.1596	4.659299999999999	10.47371384123019	0.39200121	138.28270126	1.020522707503246	3.1121061119054567	2.867858440680102	4.6969460426027645	4.144613135740277	-44.77359155711502	-64.81570012779802	-44.2042	9.119467907875945	78.30412173140189
mp-27791	SrBe3O4	8.9774	3.1828999999999996	5.7945	22.927108014632562	0.47403225	161.623089195	1.672473404496054	3.1973306614352968	2.7751234222544854	3.142450636807307	2.493663795263185	-162.07356057995085	-184.8322126246737	-158.5888	8.340725865316788	70.799435193839
mp-27827	Rb2TiCl6	8.1119	3.41	4.7019	8.164485755254251	2.6507096100000003	242.879619782	5.555211485611364	4.339131708337048	1.9961141344773652	8.710594397196791	3.675548849399461	-206.99473556361403	-329.6677003811178	-187.5755	163.24738686630653	0.6468940237613228
mp-27828	Cs2TiCl6	6.9259	3.3100999999999994	3.6158000000000006	7.997668677442812	2.7106329600000003	264.373465239	5.266574599123432	4.168735202835841	2.0724167474714235	8.522280557654208	3.8617546100868005	-190.74254291304996	-306.7731103431961	-174.1971	140.51375333930417	0.7349401612363595
mp-27829	Rb2SeCl6	8.261800000000001	3.5880000000000005	4.673799999999999	6.968959334290205	0.53743561	248.449051258	2.511364693128736	3.329032918021242	2.644007681044547	7.280611276559317	5.436536392659924	-74.95628742104175	-128.72419178704487	-72.3844	30.912736596114335	16.84913606366465
mp-27830	Cs2SeCl6	7.141299999999999	3.4837	3.6576	6.931456321145467	0.6225210000000001	269.726690812	2.527146725481978	3.3318079907821185	2.641395344710393	7.321665208433696	5.459453444633504	-75.04068139935195	-129.16980495925006	-72.4415	31.175001184606245	14.42384493062663
mp-2784	Na2Te	7.703399999999999	4.3953	3.3081	5.423985108060046	0.20675209	95.1942954387	1.0941097405782418	3.1211187209800726	2.8577456511451316	8.226595405051699	7.400773608645129	-24.88677741004865	-47.98476021187598	-24.5447	9.545913056430015	141.8319738127773
mp-27869	Ba2PCl	16.0533	5.9262	10.1271	6.87656796535014	0.48511225	136.624614021	1.6216877679643953	3.190227635564467	2.7826165221903603	6.904725519437704	5.777779273574916	-47.11375772930181	-81.48124573935237	-46.1212	16.4986978068777	34.9743474538368
mp-27882	Cs2GeCl6	5.8783	3.0072	2.8711000000000007	6.409605882918701	0.616225	266.132165465	2.8885226078839144	3.399015083575431	2.579930031008226	8.024139764453952	5.764306219592787	-79.79255465735886	-142.04092769053614	-76.567	37.75577381300955	12.031474103004104
mp-27999	K5CuSb2	13.536500000000002	6.6131	6.9234	3.540710006969787	0.18974735999999998	278.846886798	1.0269236496199272	3.112885231768521	2.866982810700509	12.17839396511469	11.22768228179774	-15.235086463503563	-35.969273763898855	-15.0364	7.62895727583481	193.3751238449882
mp-28069	Ca3AsCl3	10.743099999999998	4.7045	6.038599999999998	8.200852313455208	0.8663886399999998	183.607261779	2.22744796927995	3.2811528541719235	2.6900372189601223	6.243489165911504	4.755006308035119	-77.87961737229713	-124.74684096379289	-75.549	26.428581265768916	12.225170660390855
mp-28084	Rb2PdBr6	9.0415	5.4792	3.562299999999999	2.8654139714403115	0.40755455999999995	274.638387689	1.5554625519249936	3.1810882294216234	2.7923130532694387	15.251218851681482	13.621267652325272	-18.814537570946225	-49.075524893191606	-18.4338	11.30871327393571	60.7354956673215
mp-28111	K3NO3	13.779299999999997	7.0472	6.732099999999999	9.613683427605427	5.43869041	263.162564141	2.9908634388079505	3.419435397711085	2.561921245785318	5.90788968329334	3.9215857149765347	-124.12842275527761	-186.34929032639775	-118.9135	43.0066346241874	1.1967728620305416
mp-28145	Rb2PdCl6	6.7944	3.7712	3.0232000000000006	4.244707574802812	0.6864122500000001	239.12826920899997	2.721399776371537	3.367030316396851	2.608756604526241	11.287986297731011	8.770334735793762	-49.647896665847384	-106.68498831699654	-47.7703	28.83703042560603	14.141841603311669
mp-28171	K3IO	9.2866	3.3037	5.982899999999999	7.914900905686246	0.31114084	145.375715264	2.21767391132396	3.279570171573789	2.6915902651538715	6.418453600749472	4.913428114484962	-74.82334110876927	-121.66783001074097	-72.5867	26.1589758473297	34.39250214319108
mp-28243	RbLiCl2	7.6565	2.5458	5.110700000000001	7.635623148225437	0.432964	208.787841407	3.5811044448295646	3.5517989112102453	2.4523207485565592	7.4009936529269496	4.649138508946007	-119.31373171697618	-196.67583659567237	-113.0808	58.34847260729801	11.080522770580892
mp-28302	K4CdP2	8.1715	4.8588	3.312700000000001	6.395484825744925	0.26594649000000004	245.35793271999998	0.975886280126949	3.1067075932197654	2.8739510396581474	7.048087235445485	6.37340205348185	-26.130602299138847	-46.72077101342215	-25.8122	8.661631789050682	121.51994079413561
mp-28377	CsGeI3	33.3364	11.344700000000001	21.991699999999994	4.226669375056858	0.20839225000000003	203.433130051	0.7405872805929982	3.079070896932171	2.9055706374352686	10.157602565339126	9.537091614627695	-13.065001117587572	-28.36182321414278	-12.9461	5.64183090994601	238.0893120489914
mp-28553	Ca2IN	14.4727	5.850500000000001	8.6222	12.07739684625817	0.6962233600000001	175.877779445	1.4023315127862452	3.1604827242197593	2.8144298155859033	4.360025556720902	3.631908201326488	-71.32050535735154	-97.86001553017255	-70.0479	12.999417704933268	30.92922514240494
mp-28554	Ca2AsI	12.7887	6.6057	6.182999999999999	6.757312735930513	0.45887076	119.111726654	1.093955612905696	3.1210992193910845	2.857766493730812	6.766818409227402	6.0254998888186195	-30.998889654072563	-54.059347356797296	-30.5729	10.017249090427697	60.897949820069975
mp-2858	ZrO2	20.0915	5.2712	14.8203	20.652964952559277	1.75960225	139.370523743	2.3428188330427875	3.3001524487690026	2.671547010344335	3.4944738318084516	2.4649691875059556	-206.6184485922586	-241.85807210425003	-200.1066	16.60148493103357	9.582527749470373
mp-28591	Na4HgP2	9.4949	5.834399999999999	3.6605	7.857449481294308	0.22638564	181.231029715	0.6433169170312388	3.0680258955268203	2.9184001755861906	5.769501806394055	5.3766707664194415	-21.068822520636214	-34.3740918537577	-20.9072	5.487549146585057	225.32751727111983
mp-28599	Na4Br2O	8.7335	3.0771	5.656399999999999	8.127490519850351	0.30680520999999994	149.563006676	2.345583109594058	3.300618852272399	2.671103155578678	6.347682787940835	4.759461291690919	-81.4277366365098	-130.9213780098145	-78.8453	28.569538883974662	31.935635927186485
mp-28627	K4Br2O	9.4377	2.7789999999999995	6.6587	6.9568210282949385	0.383161	214.295369441	3.4174918293951997	3.512353167230289	2.483733879646935	7.837293221634882	5.148410617320893	-103.42628897115725	-177.4188289991615	-98.3189	51.961953875390876	14.059658065120608
mp-28797	YHSe	14.017899999999997	9.2309	4.786999999999998	21.27886146787296	0.26357956	48.0227622576	0.2361596040639763	3.024013239206502	2.9706714247385015	2.8917935655089884	2.8091087802137666	-20.830730636731193	-23.997530896748128	-20.7837	0.9796289203855582	1084.0971514899936
mp-288	PtS	16.3256	15.1301	1.1955	5.192728616947045	1.1310322499999999	73.2083591413	0.12955847556234518	3.0130549049018485	2.9840073573864703	8.108430622356261	8.013424784740137	-2.7859271809148622	-5.492825710308062	-2.7824	0.9544359155703191	259.3103000731518
mp-28872	RbBrO3	6.5702	2.9487	3.621499999999999	12.796700285993591	1.05431824	88.6033813541	3.0775398713863034	3.43725898705583	2.54644996316956	4.905629045588414	3.080378708807631	-170.26032918025584	-229.900305324197	-162.8674	42.47531462470618	6.250765482790981
mp-28873	CsBrO3	6.3024000000000004	2.9327999999999994	3.3696000000000006	11.996732725142216	1.20143521	98.2972236389	3.3089952369300293	3.487431966579052	2.504113655085333	5.242225998878163	3.17507680057168	-172.3317361690034	-238.16539648363047	-164.1781	49.99281770331194	4.660511232622088
mp-2894	ScSnAu	21.8352	20.2616	1.573599999999999	5.763325718294244	0.58690921	66.2230116163	0.06510282478531959	3.0065454580915123	2.9920136625891613	7.33482513853021	7.289729333218152	-1.5524772443407455	-2.9151877877987937	-1.5518	0.4852822047697787	982.8250994370626
mp-28994	KLi2As	11.5131	6.2752	5.2379	7.02408948900974	0.22108804	182.532782313	0.7377555380305718	3.0787451512504003	2.9059450056722635	6.3938362874006005	5.914087878885117	-21.626484666408864	-37.07574903538124	-21.4294	6.3563032504846175	199.19189880267288
mp-29025	Li5Br2N	7.921099999999999	3.8376	4.083499999999999	13.214843165627336	0.34963569000000005	134.60957633	1.253290501606265	3.14111177784116	2.8355716428552804	4.050035888996	3.436151599484965	-69.59586976964283	-92.42544953019345	-68.5018	10.74574226773359	74.50567467786708
mp-29091	Ti(CuS)4	11.177899999999998	10.4685	0.7093999999999979	12.210773132851573	0.7862368900000001	149.616906674	0.08823464678860903	3.008855331639065	2.9891290326268867	3.92074670076919	3.8796653846001945	-4.458555255197973	-6.073906408607392	-4.4558	0.6184816547097111	575.6536870197092
mp-29138	KAuSe2	10.1449	7.085699999999999	3.0591999999999997	4.896234776082592	0.9611841600000001	216.32070439	1.0815261938624103	3.119567650103586	2.859481205852779	9.024419553756706	8.166896468326028	-22.20344819038265	-44.90902422213709	-21.9007	9.133097057160912	31.887234212352254
